vehicle_id,time,type,occupancy,location,count
BUS_2_DIR4_T62653.0,10442.0,ARRIVAL,19,8587255,
BUS_2_DIR4_T62653.0,10442.0,ALIGHTING,19,8587255,3
BUS_2_DIR4_T62653.0,10592.0,ARRIVAL,19,8587356,
BUS_2_DIR4_T62653.0,10766.0,ARRIVAL,11,8504622,
BUS_2_DIR4_T62653.0,10766.0,ALIGHTING,11,8504622,8
BUS_2_DIR4_T62653.0,10816.0,ARRIVAL,6,8589138,
BUS_2_DIR4_T62653.0,10816.0,ALIGHTING,6,8589138,5
BUS_2_DIR4_T62653.0,10885.0,ARRIVAL,2,8589152,
BUS_2_DIR4_T62653.0,10885.0,ALIGHTING,2,8589152,4
BUS_2_DIR4_T62653.0,10930.0,ARRIVAL,0,8589141,
BUS_2_DIR4_T62653.0,10930.0,ALIGHTING,0,8589141,2
BUS_2_DIR3_T62626.0,9497.0,ARRIVAL,4,8589141,
BUS_2_DIR3_T62626.0,9497.0,BOARDING,4,8589141,4
BUS_2_DIR3_T62626.0,9547.0,ARRIVAL,11,8589152,
BUS_2_DIR3_T62626.0,9547.0,BOARDING,11,8589152,7
BUS_2_DIR3_T62626.0,9616.0,ARRIVAL,15,8589138,
BUS_2_DIR3_T62626.0,9616.0,BOARDING,15,8589138,4
BUS_2_DIR3_T62626.0,9689.0,ARRIVAL,17,8591766,
BUS_2_DIR3_T62626.0,9689.0,BOARDING,17,8591766,2
BUS_2_DIR3_T62626.0,9950.0,ARRIVAL,23,8587255,
BUS_2_DIR3_T62626.0,9950.0,BOARDING,23,8587255,6
BUS_2_DIR3_T62626.0,10085.0,ARRIVAL,15,8589161,
BUS_2_DIR3_T62626.0,10085.0,BOARDING,15,8589161,3
BUS_2_DIR3_T62626.0,10085.0,ALIGHTING,15,8589161,11
BUS_2_DIR3_T62626.0,10199.0,ARRIVAL,14,8592374,
BUS_2_DIR3_T62626.0,10199.0,BOARDING,14,8592374,11
BUS_2_DIR3_T62626.0,10199.0,ALIGHTING,14,8592374,12
BUS_2_DIR3_T62626.0,10522.0,ARRIVAL,13,8577785,
BUS_2_DIR3_T62626.0,10522.0,ALIGHTING,13,8577785,1
BUS_2_DIR3_T62626.0,10587.0,ARRIVAL,3,8577786,
BUS_2_DIR3_T62626.0,10587.0,ALIGHTING,3,8577786,10
BUS_2_DIR3_T62626.0,10726.0,ARRIVAL,0,8589131,
BUS_2_DIR3_T62626.0,10726.0,ALIGHTING,0,8589131,3
BUS_6_DIR4_T66409.0,9673.0,ARRIVAL,5,8592375,
BUS_6_DIR4_T66409.0,9673.0,BOARDING,5,8592375,5
BUS_6_DIR4_T66409.0,9844.0,ARRIVAL,5,8592378,
BUS_6_DIR4_T66409.0,9899.0,ARRIVAL,14,8592377,
BUS_6_DIR4_T66409.0,9899.0,BOARDING,14,8592377,9
BUS_6_DIR4_T66409.0,10060.0,ARRIVAL,16,8577785,
BUS_6_DIR4_T66409.0,10060.0,BOARDING,16,8577785,2
BUS_6_DIR4_T66409.0,10408.0,ARRIVAL,17,8592374,
BUS_6_DIR4_T66409.0,10408.0,BOARDING,17,8592374,17
BUS_6_DIR4_T66409.0,10408.0,ALIGHTING,17,8592374,16
BUS_6_DIR4_T66409.0,10552.0,ARRIVAL,22,8589161,
BUS_6_DIR4_T66409.0,10552.0,BOARDING,22,8589161,5
BUS_6_DIR4_T66409.0,10706.0,ARRIVAL,20,8587255,
BUS_6_DIR4_T66409.0,10706.0,ALIGHTING,20,8587255,2
BUS_6_DIR4_T66409.0,10871.0,ARRIVAL,20,8587356,
BUS_6_DIR4_T66409.0,11285.0,ARRIVAL,20,8591767,
BUS_6_DIR4_T66409.0,11073.0,ARRIVAL,10,8589270,
BUS_6_DIR4_T66409.0,11073.0,ALIGHTING,10,8589270,10
BUS_6_DIR4_T66409.0,11237.0,ARRIVAL,10,8589147,
BUS_6_DIR4_T66409.0,11237.0,ARRIVAL,10,8589147,
BUS_6_DIR4_T66409.0,11183.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66409.0,11183.0,ALIGHTING,0,8589158,10
BUS_6_DIR4_T66409.0,11237.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66409.0,11237.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66409.0,11285.0,ARRIVAL,0,8591767,
BUS_2_DIR4_T62657.0,9903.0,ARRIVAL,2,8589130,
BUS_2_DIR4_T62657.0,9903.0,BOARDING,2,8589130,2
BUS_2_DIR4_T62657.0,10062.0,ARRIVAL,3,8589131,
BUS_2_DIR4_T62657.0,10062.0,BOARDING,3,8589131,1
BUS_2_DIR4_T62657.0,10128.0,ARRIVAL,5,8588344,
BUS_2_DIR4_T62657.0,10128.0,BOARDING,5,8588344,2
BUS_2_DIR4_T62657.0,10224.0,ARRIVAL,5,8577786,
BUS_2_DIR4_T62657.0,10306.0,ARRIVAL,7,8577785,
BUS_2_DIR4_T62657.0,10306.0,BOARDING,7,8577785,2
BUS_2_DIR4_T62657.0,10671.0,ARRIVAL,22,8592374,
BUS_2_DIR4_T62657.0,10671.0,BOARDING,22,8592374,22
BUS_2_DIR4_T62657.0,10671.0,ALIGHTING,22,8592374,7
BUS_2_DIR4_T62657.0,10934.0,ARRIVAL,28,8589161,
BUS_2_DIR4_T62657.0,10934.0,BOARDING,28,8589161,6
BUS_2_DIR4_T62657.0,11050.0,ARRIVAL,26,8587255,
BUS_2_DIR4_T62657.0,11050.0,ALIGHTING,26,8587255,2
BUS_2_DIR4_T62657.0,11199.0,ARRIVAL,26,8587356,
BUS_2_DIR4_T62657.0,11337.0,ARRIVAL,22,8504622,
BUS_2_DIR4_T62657.0,11337.0,ALIGHTING,22,8504622,4
BUS_2_DIR4_T62657.0,11358.0,ARRIVAL,15,8589138,
BUS_2_DIR4_T62657.0,11358.0,ALIGHTING,15,8589138,7
BUS_2_DIR4_T62657.0,11461.0,ARRIVAL,12,8589152,
BUS_2_DIR4_T62657.0,11461.0,ALIGHTING,12,8589152,3
BUS_2_DIR4_T62657.0,11499.0,ARRIVAL,7,8589141,
BUS_2_DIR4_T62657.0,11499.0,ALIGHTING,7,8589141,5
BUS_2_DIR4_T62657.0,11581.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62657.0,11581.0,ALIGHTING,0,8589271,7
BUS_2_DIR3_T62630.0,9923.0,ARRIVAL,2,8589141,
BUS_2_DIR3_T62630.0,9923.0,BOARDING,2,8589141,2
BUS_2_DIR3_T62630.0,9976.0,ARRIVAL,4,8589152,
BUS_2_DIR3_T62630.0,9976.0,BOARDING,4,8589152,2
BUS_2_DIR3_T62630.0,10043.0,ARRIVAL,7,8589138,
BUS_2_DIR3_T62630.0,10043.0,BOARDING,7,8589138,3
BUS_2_DIR3_T62630.0,10115.0,ARRIVAL,12,8591766,
BUS_2_DIR3_T62630.0,10115.0,BOARDING,12,8591766,5
BUS_2_DIR3_T62630.0,10254.0,ARRIVAL,14,8587356,
BUS_2_DIR3_T62630.0,10254.0,BOARDING,14,8587356,2
BUS_2_DIR3_T62630.0,10383.0,ARRIVAL,21,8587255,
BUS_2_DIR3_T62630.0,10383.0,BOARDING,21,8587255,7
BUS_2_DIR3_T62630.0,10502.0,ARRIVAL,18,8589161,
BUS_2_DIR3_T62630.0,10502.0,BOARDING,18,8589161,1
BUS_2_DIR3_T62630.0,10502.0,ALIGHTING,18,8589161,4
BUS_2_DIR3_T62630.0,10607.0,ARRIVAL,19,8592374,
BUS_2_DIR3_T62630.0,10607.0,BOARDING,19,8592374,18
BUS_2_DIR3_T62630.0,10607.0,ALIGHTING,19,8592374,17
BUS_2_DIR3_T62630.0,10941.0,ARRIVAL,18,8577785,
BUS_2_DIR3_T62630.0,10941.0,ALIGHTING,18,8577785,1
BUS_2_DIR3_T62630.0,11012.0,ARRIVAL,13,8577786,
BUS_2_DIR3_T62630.0,11012.0,ALIGHTING,13,8577786,5
BUS_2_DIR3_T62630.0,11120.0,ARRIVAL,7,8588344,
BUS_2_DIR3_T62630.0,11120.0,ALIGHTING,7,8588344,6
BUS_2_DIR3_T62630.0,11182.0,ARRIVAL,7,8589131,
BUS_2_DIR3_T62630.0,11378.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62630.0,11378.0,ALIGHTING,0,8589130,7
BUS_6_DIR5_T66406.0,10121.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66406.0,10336.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66406.0,10336.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66406.0,10275.0,ARRIVAL,11,8589158,
BUS_6_DIR5_T66406.0,10275.0,BOARDING,11,8589158,11
BUS_6_DIR5_T66406.0,10336.0,ARRIVAL,11,8589147,
BUS_6_DIR5_T66406.0,10336.0,ARRIVAL,11,8589147,
BUS_6_DIR5_T66406.0,10407.0,ARRIVAL,12,8591766,
BUS_6_DIR5_T66406.0,10407.0,BOARDING,12,8591766,1
BUS_6_DIR5_T66406.0,10523.0,ARRIVAL,13,8587356,
BUS_6_DIR5_T66406.0,10523.0,BOARDING,13,8587356,1
BUS_6_DIR5_T66406.0,10609.0,ARRIVAL,14,8587255,
BUS_6_DIR5_T66406.0,10609.0,BOARDING,14,8587255,1
BUS_6_DIR5_T66406.0,10728.0,ARRIVAL,17,8589161,
BUS_6_DIR5_T66406.0,10728.0,BOARDING,17,8589161,3
BUS_6_DIR5_T66406.0,10859.0,ARRIVAL,15,8592374,
BUS_6_DIR5_T66406.0,10859.0,BOARDING,15,8592374,12
BUS_6_DIR5_T66406.0,10859.0,ALIGHTING,15,8592374,14
BUS_6_DIR5_T66406.0,11232.0,ARRIVAL,11,8577785,
BUS_6_DIR5_T66406.0,11232.0,ALIGHTING,11,8577785,4
BUS_6_DIR5_T66406.0,11309.0,ARRIVAL,2,8592377,
BUS_6_DIR5_T66406.0,11309.0,ALIGHTING,2,8592377,9
BUS_6_DIR5_T66406.0,11384.0,ARRIVAL,2,8592378,
BUS_6_DIR5_T66406.0,11421.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66406.0,11421.0,ALIGHTING,0,8592375,2
BUS_2_DIR3_T62638.0,10381.0,ARRIVAL,2,8589141,
BUS_2_DIR3_T62638.0,10381.0,BOARDING,2,8589141,2
BUS_2_DIR3_T62638.0,10510.0,ARRIVAL,3,8589138,
BUS_2_DIR3_T62638.0,10510.0,BOARDING,3,8589138,1
BUS_2_DIR3_T62638.0,10594.0,ARRIVAL,5,8591766,
BUS_2_DIR3_T62638.0,10594.0,BOARDING,5,8591766,2
BUS_2_DIR3_T62638.0,10895.0,ARRIVAL,5,8587255,
BUS_2_DIR3_T62638.0,11013.0,ARRIVAL,3,8589161,
BUS_2_DIR3_T62638.0,11013.0,ALIGHTING,3,8589161,2
BUS_2_DIR3_T62638.0,11167.0,ARRIVAL,11,8592374,
BUS_2_DIR3_T62638.0,11167.0,BOARDING,11,8592374,11
BUS_2_DIR3_T62638.0,11167.0,ALIGHTING,11,8592374,3
BUS_2_DIR3_T62638.0,11604.0,ARRIVAL,9,8577785,
BUS_2_DIR3_T62638.0,11604.0,ALIGHTING,9,8577785,2
BUS_2_DIR3_T62638.0,11680.0,ARRIVAL,2,8577786,
BUS_2_DIR3_T62638.0,11680.0,ALIGHTING,2,8577786,7
BUS_2_DIR3_T62638.0,11860.0,ARRIVAL,1,8589131,
BUS_2_DIR3_T62638.0,11860.0,ALIGHTING,1,8589131,1
BUS_2_DIR3_T62638.0,12131.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62638.0,12131.0,ALIGHTING,0,8589130,1
BUS_2_DIR3_T62644.0,10530.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62644.0,10819.0,ARRIVAL,4,8589141,
BUS_2_DIR3_T62644.0,10819.0,BOARDING,4,8589141,4
BUS_2_DIR3_T62644.0,10872.0,ARRIVAL,11,8589152,
BUS_2_DIR3_T62644.0,10872.0,BOARDING,11,8589152,7
BUS_2_DIR3_T62644.0,10997.0,ARRIVAL,12,8591766,
BUS_2_DIR3_T62644.0,10997.0,BOARDING,12,8591766,1
BUS_2_DIR3_T62644.0,11103.0,ARRIVAL,13,8587356,
BUS_2_DIR3_T62644.0,11103.0,BOARDING,13,8587356,1
BUS_2_DIR3_T62644.0,11251.0,ARRIVAL,16,8587255,
BUS_2_DIR3_T62644.0,11251.0,BOARDING,16,8587255,3
BUS_2_DIR3_T62644.0,11374.0,ARRIVAL,5,8589161,
BUS_2_DIR3_T62644.0,11374.0,ALIGHTING,5,8589161,11
BUS_2_DIR3_T62644.0,11484.0,ARRIVAL,15,8592374,
BUS_2_DIR3_T62644.0,11484.0,BOARDING,15,8592374,15
BUS_2_DIR3_T62644.0,11484.0,ALIGHTING,15,8592374,5
BUS_2_DIR3_T62644.0,11859.0,ARRIVAL,11,8577785,
BUS_2_DIR3_T62644.0,11859.0,ALIGHTING,11,8577785,4
BUS_2_DIR3_T62644.0,11925.0,ARRIVAL,8,8577786,
BUS_2_DIR3_T62644.0,11925.0,ALIGHTING,8,8577786,3
BUS_2_DIR3_T62644.0,12030.0,ARRIVAL,3,8588344,
BUS_2_DIR3_T62644.0,12030.0,ALIGHTING,3,8588344,5
BUS_2_DIR3_T62644.0,12094.0,ARRIVAL,3,8589131,
BUS_2_DIR3_T62644.0,12304.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62644.0,12304.0,ALIGHTING,0,8589130,3
BUS_6_DIR4_T66417.0,10763.0,ARRIVAL,4,8592377,
BUS_6_DIR4_T66417.0,10763.0,BOARDING,4,8592377,4
BUS_6_DIR4_T66417.0,10909.0,ARRIVAL,11,8577785,
BUS_6_DIR4_T66417.0,10909.0,BOARDING,11,8577785,7
BUS_6_DIR4_T66417.0,11358.0,ARRIVAL,23,8592374,
BUS_6_DIR4_T66417.0,11358.0,BOARDING,23,8592374,23
BUS_6_DIR4_T66417.0,11358.0,ALIGHTING,23,8592374,11
BUS_6_DIR4_T66417.0,11460.0,ARRIVAL,31,8589161,
BUS_6_DIR4_T66417.0,11460.0,BOARDING,31,8589161,8
BUS_6_DIR4_T66417.0,11589.0,ARRIVAL,25,8587255,
BUS_6_DIR4_T66417.0,11589.0,ALIGHTING,25,8587255,6
BUS_6_DIR4_T66417.0,11724.0,ARRIVAL,25,8587356,
BUS_6_DIR4_T66417.0,11878.0,ARRIVAL,17,8589270,
BUS_6_DIR4_T66417.0,11878.0,ALIGHTING,17,8589270,8
BUS_6_DIR4_T66417.0,12019.0,ARRIVAL,17,8589147,
BUS_6_DIR4_T66417.0,11965.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66417.0,11965.0,ALIGHTING,0,8589158,17
BUS_6_DIR4_T66417.0,12019.0,ARRIVAL,0,8589147,
BUS_2_DIR4_T62671.0,10823.0,ARRIVAL,6,8589130,
BUS_2_DIR4_T62671.0,10823.0,BOARDING,6,8589130,6
BUS_2_DIR4_T62671.0,10985.0,ARRIVAL,11,8589131,
BUS_2_DIR4_T62671.0,10985.0,BOARDING,11,8589131,5
BUS_2_DIR4_T62671.0,11046.0,ARRIVAL,26,8588344,
BUS_2_DIR4_T62671.0,11046.0,BOARDING,26,8588344,15
BUS_2_DIR4_T62671.0,11127.0,ARRIVAL,32,8577786,
BUS_2_DIR4_T62671.0,11127.0,BOARDING,32,8577786,6
BUS_2_DIR4_T62671.0,11204.0,ARRIVAL,36,8577785,
BUS_2_DIR4_T62671.0,11204.0,BOARDING,36,8577785,4
BUS_2_DIR4_T62671.0,11549.0,ARRIVAL,8,8592374,
BUS_2_DIR4_T62671.0,11549.0,BOARDING,8,8592374,8
BUS_2_DIR4_T62671.0,11549.0,ALIGHTING,8,8592374,36
BUS_2_DIR4_T62671.0,11737.0,ARRIVAL,9,8589161,
BUS_2_DIR4_T62671.0,11737.0,BOARDING,9,8589161,1
BUS_2_DIR4_T62671.0,11856.0,ARRIVAL,9,8587255,
BUS_2_DIR4_T62671.0,11987.0,ARRIVAL,9,8587356,
BUS_2_DIR4_T62671.0,12081.0,ARRIVAL,7,8504622,
BUS_2_DIR4_T62671.0,12081.0,ALIGHTING,7,8504622,2
BUS_2_DIR4_T62671.0,12126.0,ARRIVAL,4,8589138,
BUS_2_DIR4_T62671.0,12126.0,ALIGHTING,4,8589138,3
BUS_2_DIR4_T62671.0,12217.0,ARRIVAL,4,8589152,
BUS_2_DIR4_T62671.0,12260.0,ARRIVAL,1,8589141,
BUS_2_DIR4_T62671.0,12260.0,ALIGHTING,1,8589141,3
BUS_2_DIR4_T62671.0,12313.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62671.0,12313.0,ALIGHTING,0,8589271,1
BUS_2_DIR3_T62652.0,11005.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62652.0,11299.0,ARRIVAL,3,8589152,
BUS_2_DIR3_T62652.0,11299.0,BOARDING,3,8589152,3
BUS_2_DIR3_T62652.0,11382.0,ARRIVAL,7,8589138,
BUS_2_DIR3_T62652.0,11382.0,BOARDING,7,8589138,4
BUS_2_DIR3_T62652.0,11457.0,ARRIVAL,9,8591766,
BUS_2_DIR3_T62652.0,11457.0,BOARDING,9,8591766,2
BUS_2_DIR3_T62652.0,11606.0,ARRIVAL,11,8587356,
BUS_2_DIR3_T62652.0,11606.0,BOARDING,11,8587356,2
BUS_2_DIR3_T62652.0,11754.0,ARRIVAL,14,8587255,
BUS_2_DIR3_T62652.0,11754.0,BOARDING,14,8587255,3
BUS_2_DIR3_T62652.0,11878.0,ARRIVAL,12,8589161,
BUS_2_DIR3_T62652.0,11878.0,BOARDING,12,8589161,1
BUS_2_DIR3_T62652.0,11878.0,ALIGHTING,12,8589161,3
BUS_2_DIR3_T62652.0,12019.0,ARRIVAL,15,8592374,
BUS_2_DIR3_T62652.0,12019.0,BOARDING,15,8592374,14
BUS_2_DIR3_T62652.0,12019.0,ALIGHTING,15,8592374,11
BUS_2_DIR3_T62652.0,12444.0,ARRIVAL,11,8577785,
BUS_2_DIR3_T62652.0,12444.0,ALIGHTING,11,8577785,4
BUS_2_DIR3_T62652.0,12506.0,ARRIVAL,8,8577786,
BUS_2_DIR3_T62652.0,12506.0,ALIGHTING,8,8577786,3
BUS_2_DIR3_T62652.0,12610.0,ARRIVAL,6,8588344,
BUS_2_DIR3_T62652.0,12610.0,ALIGHTING,6,8588344,2
BUS_2_DIR3_T62652.0,12713.0,ARRIVAL,4,8589131,
BUS_2_DIR3_T62652.0,12713.0,ALIGHTING,4,8589131,2
BUS_2_DIR3_T62652.0,12915.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62652.0,12915.0,ALIGHTING,0,8589130,4
BUS_2_DIR4_T62665.0,11424.0,ARRIVAL,27,8592374,
BUS_2_DIR4_T62665.0,11424.0,BOARDING,27,8592374,27
BUS_2_DIR4_T62665.0,11521.0,ARRIVAL,34,8589161,
BUS_2_DIR4_T62665.0,11521.0,BOARDING,34,8589161,7
BUS_2_DIR4_T62665.0,11619.0,ARRIVAL,33,8587255,
BUS_2_DIR4_T62665.0,11619.0,ALIGHTING,33,8587255,1
BUS_2_DIR4_T62665.0,11774.0,ARRIVAL,33,8587356,
BUS_2_DIR4_T62665.0,11891.0,ARRIVAL,22,8504622,
BUS_2_DIR4_T62665.0,11891.0,ALIGHTING,22,8504622,11
BUS_2_DIR4_T62665.0,11941.0,ARRIVAL,18,8589138,
BUS_2_DIR4_T62665.0,11941.0,ALIGHTING,18,8589138,4
BUS_2_DIR4_T62665.0,12040.0,ARRIVAL,13,8589152,
BUS_2_DIR4_T62665.0,12040.0,ALIGHTING,13,8589152,5
BUS_2_DIR4_T62665.0,12088.0,ARRIVAL,7,8589141,
BUS_2_DIR4_T62665.0,12088.0,ALIGHTING,7,8589141,6
BUS_2_DIR4_T62665.0,12149.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62665.0,12149.0,ALIGHTING,0,8589271,7
BUS_6_DIR4_T66425.0,11439.0,ARRIVAL,2,8592375,
BUS_6_DIR4_T66425.0,11439.0,BOARDING,2,8592375,2
BUS_6_DIR4_T66425.0,11748.0,ARRIVAL,6,8592378,
BUS_6_DIR4_T66425.0,11748.0,BOARDING,6,8592378,4
BUS_6_DIR4_T66425.0,11754.0,ARRIVAL,15,8592377,
BUS_6_DIR4_T66425.0,11754.0,BOARDING,15,8592377,9
BUS_6_DIR4_T66425.0,11942.0,ARRIVAL,22,8577785,
BUS_6_DIR4_T66425.0,11942.0,BOARDING,22,8577785,7
BUS_6_DIR4_T66425.0,12255.0,ARRIVAL,23,8592374,
BUS_6_DIR4_T66425.0,12255.0,BOARDING,23,8592374,23
BUS_6_DIR4_T66425.0,12255.0,ALIGHTING,23,8592374,22
BUS_6_DIR4_T66425.0,12372.0,ARRIVAL,34,8589161,
BUS_6_DIR4_T66425.0,12372.0,BOARDING,34,8589161,11
BUS_6_DIR4_T66425.0,12504.0,ARRIVAL,23,8587255,
BUS_6_DIR4_T66425.0,12504.0,ALIGHTING,23,8587255,11
BUS_6_DIR4_T66425.0,12629.0,ARRIVAL,23,8587356,
BUS_6_DIR4_T66425.0,12831.0,ARRIVAL,15,8589270,
BUS_6_DIR4_T66425.0,12831.0,ALIGHTING,15,8589270,8
BUS_6_DIR4_T66425.0,12976.0,ARRIVAL,15,8589147,
BUS_6_DIR4_T66425.0,12976.0,ARRIVAL,15,8589147,
BUS_6_DIR4_T66425.0,12910.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66425.0,12910.0,ALIGHTING,0,8589158,15
BUS_6_DIR4_T66425.0,12976.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66425.0,12976.0,ARRIVAL,0,8589147,
BUS_2_DIR4_T62683.0,11763.0,ARRIVAL,3,8589130,
BUS_2_DIR4_T62683.0,11763.0,BOARDING,3,8589130,3
BUS_2_DIR4_T62683.0,11888.0,ARRIVAL,8,8589131,
BUS_2_DIR4_T62683.0,11888.0,BOARDING,8,8589131,5
BUS_2_DIR4_T62683.0,11958.0,ARRIVAL,21,8588344,
BUS_2_DIR4_T62683.0,11958.0,BOARDING,21,8588344,13
BUS_2_DIR4_T62683.0,12045.0,ARRIVAL,26,8577786,
BUS_2_DIR4_T62683.0,12045.0,BOARDING,26,8577786,5
BUS_2_DIR4_T62683.0,12116.0,ARRIVAL,27,8577785,
BUS_2_DIR4_T62683.0,12116.0,BOARDING,27,8577785,1
BUS_2_DIR4_T62683.0,12455.0,ARRIVAL,37,8592374,
BUS_2_DIR4_T62683.0,12455.0,BOARDING,37,8592374,37
BUS_2_DIR4_T62683.0,12455.0,ALIGHTING,37,8592374,27
BUS_2_DIR4_T62683.0,12656.0,ARRIVAL,46,8589161,
BUS_2_DIR4_T62683.0,12656.0,BOARDING,46,8589161,9
BUS_2_DIR4_T62683.0,12804.0,ARRIVAL,45,8587255,
BUS_2_DIR4_T62683.0,12804.0,ALIGHTING,45,8587255,1
BUS_2_DIR4_T62683.0,12957.0,ARRIVAL,45,8587356,
BUS_2_DIR4_T62683.0,13056.0,ARRIVAL,38,8504622,
BUS_2_DIR4_T62683.0,13056.0,ALIGHTING,38,8504622,7
BUS_2_DIR4_T62683.0,13103.0,ARRIVAL,33,8589138,
BUS_2_DIR4_T62683.0,13103.0,ALIGHTING,33,8589138,5
BUS_2_DIR4_T62683.0,13172.0,ARRIVAL,24,8589152,
BUS_2_DIR4_T62683.0,13172.0,ALIGHTING,24,8589152,9
BUS_2_DIR4_T62683.0,13217.0,ARRIVAL,14,8589141,
BUS_2_DIR4_T62683.0,13217.0,ALIGHTING,14,8589141,10
BUS_2_DIR4_T62683.0,13269.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62683.0,13269.0,ALIGHTING,0,8589271,14
BUS_2_DIR4_T62685.0,11817.0,ARRIVAL,0,8589130,
BUS_2_DIR4_T62685.0,12192.0,ARRIVAL,0,8577785,
BUS_2_DIR4_T62685.0,12590.0,ARRIVAL,0,8592374,
BUS_2_DIR4_T62685.0,12693.0,ARRIVAL,0,8589161,
BUS_2_DIR3_T62656.0,11824.0,ARRIVAL,3,8589141,
BUS_2_DIR3_T62656.0,11824.0,BOARDING,3,8589141,3
BUS_2_DIR3_T62656.0,11846.0,ARRIVAL,6,8589152,
BUS_2_DIR3_T62656.0,11846.0,BOARDING,6,8589152,3
BUS_2_DIR3_T62656.0,11935.0,ARRIVAL,9,8589138,
BUS_2_DIR3_T62656.0,11935.0,BOARDING,9,8589138,3
BUS_2_DIR3_T62656.0,11996.0,ARRIVAL,12,8591766,
BUS_2_DIR3_T62656.0,11996.0,BOARDING,12,8591766,3
BUS_2_DIR3_T62656.0,12135.0,ARRIVAL,16,8587356,
BUS_2_DIR3_T62656.0,12135.0,BOARDING,16,8587356,4
BUS_2_DIR3_T62656.0,12227.0,ARRIVAL,18,8587255,
BUS_2_DIR3_T62656.0,12227.0,BOARDING,18,8587255,2
BUS_2_DIR3_T62656.0,12352.0,ARRIVAL,12,8589161,
BUS_2_DIR3_T62656.0,12352.0,ALIGHTING,12,8589161,6
BUS_2_DIR3_T62656.0,12423.0,ARRIVAL,12,8592374,
BUS_2_DIR3_T62656.0,12423.0,BOARDING,12,8592374,12
BUS_2_DIR3_T62656.0,12423.0,ALIGHTING,12,8592374,12
BUS_2_DIR3_T62656.0,12963.0,ARRIVAL,12,8577785,
BUS_2_DIR3_T62656.0,13013.0,ARRIVAL,10,8577786,
BUS_2_DIR3_T62656.0,13013.0,ALIGHTING,10,8577786,2
BUS_2_DIR3_T62656.0,13151.0,ARRIVAL,6,8588344,
BUS_2_DIR3_T62656.0,13151.0,ALIGHTING,6,8588344,4
BUS_2_DIR3_T62656.0,13204.0,ARRIVAL,1,8589131,
BUS_2_DIR3_T62656.0,13204.0,ALIGHTING,1,8589131,5
BUS_2_DIR3_T62656.0,13457.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62656.0,13457.0,ALIGHTING,0,8589130,1
BUS_6_DIR5_T66422.0,11899.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66422.0,12036.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66422.0,12036.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66422.0,11991.0,ARRIVAL,15,8589158,
BUS_6_DIR5_T66422.0,11991.0,BOARDING,15,8589158,15
BUS_6_DIR5_T66422.0,12036.0,ARRIVAL,15,8589147,
BUS_6_DIR5_T66422.0,12036.0,ARRIVAL,15,8589147,
BUS_6_DIR5_T66422.0,12101.0,ARRIVAL,15,8591766,
BUS_6_DIR5_T66422.0,12220.0,ARRIVAL,15,8587356,
BUS_6_DIR5_T66422.0,12326.0,ARRIVAL,17,8587255,
BUS_6_DIR5_T66422.0,12326.0,BOARDING,17,8587255,2
BUS_6_DIR5_T66422.0,12444.0,ARRIVAL,22,8589161,
BUS_6_DIR5_T66422.0,12444.0,BOARDING,22,8589161,5
BUS_6_DIR5_T66422.0,12559.0,ARRIVAL,35,8592374,
BUS_6_DIR5_T66422.0,12559.0,BOARDING,35,8592374,30
BUS_6_DIR5_T66422.0,12559.0,ALIGHTING,35,8592374,17
BUS_6_DIR5_T66422.0,13191.0,ARRIVAL,35,8577785,
BUS_6_DIR5_T66422.0,13251.0,ARRIVAL,14,8592377,
BUS_6_DIR5_T66422.0,13251.0,ALIGHTING,14,8592377,21
BUS_6_DIR5_T66422.0,13345.0,ARRIVAL,7,8592378,
BUS_6_DIR5_T66422.0,13345.0,ALIGHTING,7,8592378,7
BUS_6_DIR5_T66422.0,13389.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66422.0,13389.0,ALIGHTING,0,8592375,7
BUS_6_DIR4_T66433.0,12132.0,ARRIVAL,2,8592375,
BUS_6_DIR4_T66433.0,12132.0,BOARDING,2,8592375,2
