passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P3004,8592374,8592377,14619.02854001556,15196.0,15713.0,ARRIVED,576.9714599844392,517.0,1093.9714599844392,
P3005,8592374,8589270,14702.215056742467,14948.0,15530.0,ARRIVED,245.7849432575331,582.0,827.7849432575331,
P3006,8592374,8589270,14509.57507815186,14948.0,15530.0,ARRIVED,438.42492184814,582.0,1020.42492184814,
P3007,8592374,8589158,14792.396532852148,14948.0,15611.0,ARRIVED,155.60346714785192,663.0,818.6034671478519,
P3008,8592374,8589158,14771.151089443269,14948.0,15611.0,ARRIVED,176.84891055673143,663.0,839.8489105567314,
P3009,8592374,8589158,14585.908270051968,14948.0,15611.0,ARRIVED,362.09172994803157,663.0,1025.0917299480316,
P3010,8592374,8589158,14451.476570939694,14948.0,15611.0,ARRIVED,496.5234290603057,663.0,1159.5234290603057,
P3011,8592374,8589158,14454.561269947824,14948.0,15611.0,ARRIVED,493.43873005217574,663.0,1156.4387300521757,
P3012,8592374,8589158,14953.934248191137,15801.0,16405.0,ARRIVED,847.0657518088628,604.0,1451.0657518088628,
P3013,8592374,8589158,14813.567592735502,14948.0,15611.0,ARRIVED,134.43240726449767,663.0,797.4324072644977,
P3014,8592374,8589158,14476.261568262444,14948.0,15611.0,ARRIVED,471.7384317375563,663.0,1134.7384317375563,
P3015,8592374,8589158,14614.033901585344,14948.0,15611.0,ARRIVED,333.9660984146558,663.0,996.9660984146558,
P3016,8589130,8592374,14541.979878882004,16026.0,16866.0,ARRIVED,1484.0201211179956,840.0,2324.0201211179956,
P3017,8589130,8592374,14933.849394177229,16026.0,16866.0,ARRIVED,1092.1506058227715,840.0,1932.1506058227715,
P3018,8588344,8592374,14546.847047782156,15035.0,15678.0,ARRIVED,488.15295221784436,643.0,1131.1529522178444,
P3019,8588344,8592374,14928.891491753346,15035.0,15678.0,ARRIVED,106.10850824665431,643.0,749.1085082466543,
P3020,8588344,8592374,14649.548192578506,15035.0,15678.0,ARRIVED,385.45180742149387,643.0,1028.4518074214939,
P3021,8588344,8592374,14832.200021499595,15035.0,15678.0,ARRIVED,202.7999785004049,643.0,845.7999785004049,
P3022,8588344,8592374,14950.971021227975,15035.0,15678.0,ARRIVED,84.02897877202486,643.0,727.0289787720249,
P3023,8577786,8592374,14944.850212235913,15148.0,15678.0,ARRIVED,203.1497877640868,530.0,733.1497877640868,
P3024,8577786,8592374,14882.62464848262,15148.0,15678.0,ARRIVED,265.3753515173794,530.0,795.3753515173794,
P3025,8577785,8592374,14720.421667922794,15230.0,15678.0,ARRIVED,509.57833207720614,448.0,957.5783320772061,
P3026,8577785,8592374,14927.677616107136,15230.0,15678.0,ARRIVED,302.3223838928643,448.0,750.3223838928643,
P3027,8577785,8592374,14646.014272045046,15230.0,15678.0,ARRIVED,583.9857279549542,448.0,1031.9857279549542,
P3028,8577785,8592374,14689.19695063972,15230.0,15678.0,ARRIVED,540.80304936028,448.0,988.80304936028,
P3029,8592377,8592374,14691.865432285125,15389.0,15801.0,ARRIVED,697.1345677148747,412.0,1109.1345677148747,
P3030,8592377,8592374,14843.123423685545,15389.0,15801.0,ARRIVED,545.8765763144547,412.0,957.8765763144547,
P3031,8592377,8592374,14920.11312781624,15389.0,15801.0,ARRIVED,468.8868721837607,412.0,880.8868721837607,
P3032,8592377,8592374,14775.755564797457,15389.0,15801.0,ARRIVED,613.2444352025432,412.0,1025.2444352025432,
P3033,8592377,8592374,14801.43210919017,15389.0,15801.0,ARRIVED,587.5678908098307,412.0,999.5678908098307,
P3034,8589158,8592374,14864.803762309079,15520.0,16206.0,ARRIVED,655.1962376909214,686.0,1341.1962376909214,
P3035,8589158,8592374,14558.889793066992,14651.0,15196.0,ARRIVED,92.11020693300816,545.0,637.1102069330082,
P3036,8587356,8592374,14665.823985981096,14841.0,15196.0,ARRIVED,175.17601401890352,355.0,530.1760140189035,
P3037,8587356,8592374,14770.687916753572,14841.0,15196.0,ARRIVED,70.3120832464283,355.0,425.3120832464283,
P3038,8587356,8592374,14861.98417092396,15103.0,15529.0,ARRIVED,241.01582907603915,426.0,667.0158290760392,
P3039,8589141,8589161,15493.6561458194,16006.0,16542.0,ARRIVED,512.3438541806008,536.0,1048.3438541806008,
P3040,8589141,8589161,15310.994353823895,15434.0,16011.0,ARRIVED,123.00564617610507,577.0,700.0056461761051,
P3041,8589141,8589161,15277.083888937212,15434.0,16011.0,ARRIVED,156.91611106278833,577.0,733.9161110627883,
P3042,8589152,8589161,15246.559742977655,15486.0,16011.0,ARRIVED,239.44025702234467,525.0,764.4402570223447,
P3043,8589152,8589161,15377.531515804974,15486.0,16011.0,ARRIVED,108.46848419502567,525.0,633.4684841950257,
P3044,8589138,8592374,15515.84868341104,15551.0,16253.0,ARRIVED,35.15131658895916,702.0,737.1513165889592,
P3045,8589138,8592374,15274.95198885903,15551.0,16253.0,ARRIVED,276.04801114097063,702.0,978.0480111409706,
P3046,8591766,8592374,15285.634021290636,15602.0,16206.0,ARRIVED,316.36597870936384,604.0,920.3659787093638,
P3047,8591766,8592374,15595.011684235642,15602.0,16206.0,ARRIVED,6.988315764358049,604.0,610.988315764358,
P3048,8591766,8592374,15462.262681675402,15602.0,16206.0,ARRIVED,139.73731832459816,604.0,743.7373183245982,
P3049,8591766,8592374,15126.317093064368,15602.0,16206.0,ARRIVED,475.68290693563176,604.0,1079.6829069356318,
P3050,8591766,8592374,15300.864884218747,15602.0,16206.0,ARRIVED,301.13511578125326,604.0,905.1351157812533,
P3051,8591766,8592374,15140.17485818914,15602.0,16206.0,ARRIVED,461.82514181085935,604.0,1065.8251418108593,
P3052,8587255,8592374,15363.042752062645,15871.0,16206.0,ARRIVED,507.9572479373546,335.0,842.9572479373546,
P3053,8587255,8592374,15335.934319107471,15871.0,16206.0,ARRIVED,535.0656808925287,335.0,870.0656808925287,
P3054,8587255,8592374,15291.843021321707,15871.0,16206.0,ARRIVED,579.156978678293,335.0,914.156978678293,
P3055,8587255,8592374,15302.95968245364,15871.0,16206.0,ARRIVED,568.0403175463598,335.0,903.0403175463598,
P3056,8587255,8592374,15105.847146256732,15253.0,15529.0,ARRIVED,147.15285374326777,276.0,423.15285374326777,
P3057,8587255,8592374,15487.639742582807,15871.0,16206.0,ARRIVED,383.36025741719277,335.0,718.3602574171928,
P3058,8587255,8592374,15325.05619196461,15871.0,16206.0,ARRIVED,545.9438080353902,335.0,880.9438080353902,
P3059,8589161,8589152,15081.310124136453,15789.0,16372.0,ARRIVED,707.6898758635471,583.0,1290.689875863547,
P3060,8589161,8589152,15311.03977597984,15789.0,16372.0,ARRIVED,477.96022402016024,583.0,1060.9602240201602,
P3061,8589161,8589152,15067.565537609533,15789.0,16372.0,ARRIVED,721.4344623904672,583.0,1304.4344623904672,
P3062,8589161,8589138,15151.659515970698,15789.0,16283.0,ARRIVED,637.3404840293024,494.0,1131.3404840293024,
P3063,8589161,8587255,15476.797735438733,15789.0,15937.0,ARRIVED,312.20226456126693,148.0,460.20226456126693,
P3064,8589161,8589131,15160.325937291644,15382.0,16098.0,ARRIVED,221.67406270835636,716.0,937.6740627083564,
P3065,8589161,8577786,15366.993405387608,15382.0,15944.0,ARRIVED,15.006594612392291,562.0,577.0065946123923,
P3066,8589161,8504622,15078.939183983613,15789.0,16224.0,ARRIVED,710.0608160163865,435.0,1145.0608160163865,
P3067,8589161,8504622,15181.36602029787,15789.0,16224.0,ARRIVED,607.6339797021301,435.0,1042.63397970213,
P3068,8589161,8504622,15537.051103659789,15789.0,16224.0,ARRIVED,251.94889634021092,435.0,686.9488963402109,
P3069,8589161,8504622,15583.232084774092,15789.0,16224.0,ARRIVED,205.76791522590793,435.0,640.7679152259079,
P3070,8589161,8504622,15515.594970642285,15789.0,16224.0,ARRIVED,273.40502935771474,435.0,708.4050293577147,
P3071,8589161,8592375,15265.436244448916,15996.0,16791.0,ARRIVED,730.5637555510839,795.0,1525.563755551084,
P3072,8589161,8592375,15027.641501805281,15078.0,15846.0,ARRIVED,50.35849819471878,768.0,818.3584981947188,
P3073,8589161,8592377,15284.060960156428,15996.0,16680.0,ARRIVED,711.9390398435717,684.0,1395.9390398435717,
P3074,8589161,8589270,15260.42932108691,15943.0,16348.0,ARRIVED,682.5706789130909,405.0,1087.570678913091,
P3075,8589161,8589270,15491.656712202219,15943.0,16348.0,ARRIVED,451.34328779778116,405.0,856.3432877977812,
P3076,8589161,8589158,15028.236718726168,15088.0,15611.0,ARRIVED,59.763281273832035,523.0,582.763281273832,
P3077,8589161,8589158,15401.128017068391,15943.0,16405.0,ARRIVED,541.8719829316087,462.0,1003.8719829316087,
P3078,8589161,8589158,15517.662466475535,15943.0,16405.0,ARRIVED,425.33753352446547,462.0,887.3375335244655,
P3079,8592374,8589141,15331.402808073302,15678.0,16425.0,ARRIVED,346.59719192669763,747.0,1093.5971919266976,
P3080,8592374,8589141,15030.304482499369,15678.0,16425.0,ARRIVED,647.6955175006315,747.0,1394.6955175006315,
P3081,8592374,8589141,15026.328653021246,15678.0,16425.0,ARRIVED,651.6713469787537,747.0,1398.6713469787537,
P3082,8592374,8589141,15432.223927639321,15678.0,16425.0,ARRIVED,245.77607236067888,747.0,992.7760723606789,
P3083,8592374,8589141,15266.687986786674,15678.0,16425.0,ARRIVED,411.3120132133263,747.0,1158.3120132133263,
P3084,8592374,8589141,15153.77542522153,15678.0,16425.0,ARRIVED,524.2245747784691,747.0,1271.224574778469,
P3085,8592374,8589152,15483.534701518112,15678.0,16372.0,ARRIVED,194.46529848188766,694.0,888.4652984818877,
P3086,8592374,8589152,15047.549763677956,15678.0,16372.0,ARRIVED,630.4502363220436,694.0,1324.4502363220436,
P3087,8592374,8589138,15290.915243829662,15678.0,16283.0,ARRIVED,387.08475617033764,605.0,992.0847561703376,
P3088,8592374,8587255,15258.105545066588,15678.0,15937.0,ARRIVED,419.8944549334119,259.0,678.8944549334119,
P3089,8592374,8587255,15525.005219846382,15678.0,15937.0,ARRIVED,152.9947801536182,259.0,411.9947801536182,
P3090,8592374,8587255,15180.873711846401,15678.0,15937.0,ARRIVED,497.1262881535986,259.0,756.1262881535986,
P3091,8592374,8587255,15056.733806864633,15678.0,15937.0,ARRIVED,621.2661931353668,259.0,880.2661931353668,
P3092,8592374,8589130,15084.299405877311,15529.0,16301.0,ARRIVED,444.7005941226889,772.0,1216.700594122689,
P3093,8592374,8589130,15373.529637727868,15529.0,16301.0,ARRIVED,155.47036227213175,772.0,927.4703622721318,
P3094,8592374,8589130,15124.694304875302,15529.0,16301.0,ARRIVED,404.3056951246981,772.0,1176.305695124698,
P3095,8592374,8589131,15569.055093324896,16253.0,16908.0,ARRIVED,683.944906675104,655.0,1338.944906675104,
P3096,8592374,8589131,15505.478464101345,15529.0,16098.0,ARRIVED,23.521535898655202,569.0,592.5215358986552,
P3097,8592374,8588344,15295.668807518974,15529.0,16034.0,ARRIVED,233.33119248102594,505.0,738.3311924810259,
P3098,8592374,8588344,15096.428009514591,15529.0,16034.0,ARRIVED,432.5719904854086,505.0,937.5719904854086,
P3099,8592374,8577786,15077.421845333654,15529.0,15944.0,ARRIVED,451.57815466634565,415.0,866.5781546663457,
P3100,8592374,8577786,15258.189856825435,15529.0,15944.0,ARRIVED,270.8101431745654,415.0,685.8101431745654,
P3101,8592374,8577786,15164.823019684287,15529.0,15944.0,ARRIVED,364.1769803157131,415.0,779.1769803157131,
P3102,8592374,8577786,15532.650914803013,16253.0,16742.0,ARRIVED,720.3490851969873,489.0,1209.3490851969873,
P3103,8592374,8504622,15580.119330176036,15678.0,16224.0,ARRIVED,97.88066982396413,546.0,643.8806698239641,
P3104,8592374,8504622,15315.956965553874,15678.0,16224.0,ARRIVED,362.0430344461256,546.0,908.0430344461256,
P3105,8592374,8504622,15181.968615639267,15678.0,16224.0,ARRIVED,496.0313843607328,546.0,1042.0313843607328,
P3106,8592374,8504622,15217.549927556805,15678.0,16224.0,ARRIVED,460.4500724431946,546.0,1006.4500724431946,
P3107,8592374,8589271,15392.944273888716,15678.0,16488.0,ARRIVED,285.05572611128446,810.0,1095.0557261112845,
P3108,8592374,8589271,15265.641556623876,15678.0,16488.0,ARRIVED,412.35844337612434,810.0,1222.3584433761243,
P3109,8592374,8592375,15289.413725149652,16206.0,16791.0,ARRIVED,916.5862748503478,585.0,1501.5862748503478,
P3110,8592374,8592375,15421.719866430061,16206.0,16791.0,ARRIVED,784.2801335699387,585.0,1369.2801335699387,
P3111,8592374,8592377,15442.890452905014,16206.0,16680.0,ARRIVED,763.1095470949858,474.0,1237.1095470949858,
P3112,8592374,8589270,15516.974970050387,15801.0,16348.0,ARRIVED,284.0250299496129,547.0,831.0250299496129,
P3113,8592374,8589270,15565.311272693783,15801.0,16348.0,ARRIVED,235.6887273062166,547.0,782.6887273062166,
P3114,8592374,8589158,15161.100045718496,15801.0,16405.0,ARRIVED,639.8999542815036,604.0,1243.8999542815036,
P3115,8592374,8589158,15392.54146796719,15801.0,16405.0,ARRIVED,408.45853203280967,604.0,1012.4585320328097,
P3116,8592374,8589158,15320.170158785526,15801.0,16405.0,ARRIVED,480.8298412144741,604.0,1084.829841214474,
P3117,8589130,8592374,15307.545729554527,16026.0,16866.0,ARRIVED,718.4542704454725,840.0,1558.4542704454725,
P3118,8589130,8592374,15160.66458876247,16026.0,16866.0,ARRIVED,865.3354112375291,840.0,1705.3354112375291,
P3119,8589130,8592374,15272.9704661052,16026.0,16866.0,ARRIVED,753.0295338947999,840.0,1593.0295338948,
P3120,8589131,8592374,15025.320281148779,15564.0,16127.0,ARRIVED,538.679718851221,563.0,1101.679718851221,
P3121,8589131,8592374,15297.777075300384,15564.0,16127.0,ARRIVED,266.22292469961576,563.0,829.2229246996158,
P3122,8589131,8592374,15326.676799289502,15564.0,16127.0,ARRIVED,237.32320071049799,563.0,800.323200710498,
P3123,8588344,8592374,15295.948495815592,15628.0,16127.0,ARRIVED,332.05150418440826,499.0,831.0515041844083,
P3124,8588344,8592374,15347.47788242103,15628.0,16127.0,ARRIVED,280.5221175789702,499.0,779.5221175789702,
P3125,8588344,8592374,15113.44659226701,15628.0,16127.0,ARRIVED,514.5534077329903,499.0,1013.5534077329903,
P3126,8588344,8592374,15540.544638160194,15628.0,16127.0,ARRIVED,87.45536183980585,499.0,586.4553618398058,
P3127,8588344,8592374,15404.512169297768,15628.0,16127.0,ARRIVED,223.4878307022318,499.0,722.4878307022318,
P3128,8588344,8592374,15379.961350402493,15628.0,16127.0,ARRIVED,248.03864959750717,499.0,747.0386495975072,
P3129,8588344,8592374,15059.697735708383,15628.0,16127.0,ARRIVED,568.3022642916167,499.0,1067.3022642916167,
P3130,8588344,8592374,15362.504362903555,15628.0,16127.0,ARRIVED,265.4956370964446,499.0,764.4956370964446,
P3131,8588344,8592374,15072.576397343095,15628.0,16127.0,ARRIVED,555.4236026569051,499.0,1054.4236026569051,
P3132,8588344,8592374,15047.21860511724,15628.0,16127.0,ARRIVED,580.7813948827607,499.0,1079.7813948827607,
P3133,8588344,8592374,15316.386537385435,15628.0,16127.0,ARRIVED,311.6134626145649,499.0,810.6134626145649,
P3134,8577786,8592374,15258.589837708356,15720.0,16127.0,ARRIVED,461.41016229164416,407.0,868.4101622916442,
P3135,8577786,8592374,15104.872029027094,15148.0,15678.0,ARRIVED,43.12797097290604,530.0,573.127970972906,
P3136,8577785,8592374,15254.284911104145,15512.0,15801.0,ARRIVED,257.71508889585493,289.0,546.7150888958549,
P3137,8577785,8592374,15389.918353021545,15512.0,15801.0,ARRIVED,122.08164697845496,289.0,411.08164697845496,
P3138,8577785,8592374,15014.818378611666,15230.0,15678.0,ARRIVED,215.18162138833395,448.0,663.181621388334,
P3139,8577785,8592374,15486.155478310373,15512.0,15801.0,ARRIVED,25.844521689627072,289.0,314.8445216896271,
P3140,8577785,8592374,15321.946914017171,15512.0,15801.0,ARRIVED,190.05308598282863,289.0,479.05308598282863,
P3141,8577785,8592374,15166.930312241293,15230.0,15678.0,ARRIVED,63.069687758707005,448.0,511.069687758707,
P3142,8592377,8592374,15414.369187431981,16233.0,16804.0,ARRIVED,818.6308125680189,571.0,1389.6308125680189,
P3143,8592377,8592374,15343.44463558066,15389.0,15801.0,ARRIVED,45.55536441934055,412.0,457.55536441934055,
P3144,8592377,8592374,15242.71171467494,15389.0,15801.0,ARRIVED,146.2882853250594,412.0,558.2882853250594,
P3145,8589158,8592374,15358.269972009302,15520.0,16206.0,ARRIVED,161.73002799069764,686.0,847.7300279906976,
P3146,8589158,8592374,15254.511033447585,15520.0,16206.0,ARRIVED,265.48896655241515,686.0,951.4889665524151,
P3147,8589158,8592374,15268.013233046799,15520.0,16206.0,ARRIVED,251.98676695320137,686.0,937.9867669532014,
P3148,8589158,8592374,15152.488368076689,15520.0,16206.0,ARRIVED,367.51163192331114,686.0,1053.5116319233111,
P3149,8587356,8592374,15182.856547678395,15732.0,16206.0,ARRIVED,549.1434523216049,474.0,1023.1434523216049,
P3150,8587356,8592374,15109.085079400169,15732.0,16206.0,ARRIVED,622.914920599831,474.0,1096.914920599831,
P3151,8589141,8589161,16014.045212513278,16618.0,17183.0,ARRIVED,603.9547874867221,565.0,1168.9547874867221,
P3152,8589141,8589161,15834.225867628173,16006.0,16542.0,ARRIVED,171.77413237182736,536.0,707.7741323718274,
P3153,8589152,8589161,15660.371986333554,16053.0,16542.0,ARRIVED,392.62801366644635,489.0,881.6280136664463,
P3154,8589152,8589161,15785.779086001707,16053.0,16542.0,ARRIVED,267.2209139982933,489.0,756.2209139982933,
P3155,8589138,8592374,15876.061575934613,16748.0,17286.0,ARRIVED,871.9384240653872,538.0,1409.9384240653872,
P3156,8589138,8592374,15716.068336807162,16748.0,17286.0,ARRIVED,1031.9316631928377,538.0,1569.9316631928377,
P3157,8591766,8592374,16138.047929944647,16171.0,16662.0,ARRIVED,32.95207005535303,491.0,523.952070055353,
P3158,8587255,8592374,15983.557729908818,16432.0,16662.0,ARRIVED,448.44227009118185,230.0,678.4422700911819,
P3159,8587255,8592374,15645.085771906552,15871.0,16206.0,ARRIVED,225.9142280934484,335.0,560.9142280934484,
P3160,8587255,8592374,15680.52145579581,15871.0,16206.0,ARRIVED,190.47854420419026,335.0,525.4785442041903,
P3161,8589161,8589141,16024.768696020714,16986.0,17575.0,ARRIVED,961.2313039792862,589.0,1550.2313039792862,
P3162,8589161,8589152,15990.496770293597,16298.0,16763.0,ARRIVED,307.50322970640264,465.0,772.5032297064026,
P3163,8589161,8587255,15760.724149690464,15789.0,15937.0,ARRIVED,28.2758503095356,148.0,176.2758503095356,
P3164,8589161,8589131,15842.823524597503,16011.0,16908.0,ARRIVED,168.1764754024971,897.0,1065.176475402497,
P3165,8589161,8589131,15735.124260129722,16011.0,16908.0,ARRIVED,275.87573987027827,897.0,1172.8757398702783,
P3166,8589161,8589131,15754.257653637067,16011.0,16908.0,ARRIVED,256.74234636293295,897.0,1153.742346362933,
P3167,8589161,8577786,16148.288713574966,16542.0,17120.0,ARRIVED,393.7112864250339,578.0,971.7112864250339,
P3168,8589161,8504622,16101.972126220595,16298.0,16638.0,ARRIVED,196.02787377940513,340.0,536.0278737794051,
P3169,8589161,8504622,15990.472992508141,16298.0,16638.0,ARRIVED,307.52700749185897,340.0,647.527007491859,
P3170,8589161,8589271,16090.742506099463,16986.0,17632.0,ARRIVED,895.2574939005372,646.0,1541.2574939005372,
P3171,8589161,8592377,15898.300368430611,15996.0,16680.0,ARRIVED,97.69963156938866,684.0,781.6996315693887,
P3172,8589161,8592377,16000.4493183203,16847.0,17420.0,ARRIVED,846.5506816797006,573.0,1419.5506816797006,
P3173,8589161,8589158,15863.679224615065,15943.0,16405.0,ARRIVED,79.32077538493468,462.0,541.3207753849347,
P3174,8589161,8589158,15897.793662770628,15943.0,16405.0,ARRIVED,45.206337229372366,462.0,507.20633722937237,
P3175,8589161,8589158,15842.188016696087,15943.0,16405.0,ARRIVED,100.81198330391271,462.0,562.8119833039127,
P3176,8592374,8589141,15838.374775767543,16866.0,17575.0,ARRIVED,1027.6252242324572,709.0,1736.6252242324572,
P3177,8592374,8589141,15802.108620868292,16866.0,17575.0,ARRIVED,1063.8913791317082,709.0,1772.8913791317082,
P3178,8592374,8589141,15941.689432881954,16866.0,17575.0,ARRIVED,924.3105671180456,709.0,1633.3105671180456,
P3179,8592374,8589141,16116.668112036856,16866.0,17575.0,ARRIVED,749.3318879631443,709.0,1458.3318879631443,
P3180,8592374,8589141,15647.002930657203,15678.0,16425.0,ARRIVED,30.99706934279675,747.0,777.9970693427967,
P3181,8592374,8589152,16001.251952669889,16127.0,16763.0,ARRIVED,125.74804733011115,636.0,761.7480473301111,
P3182,8592374,8589152,15925.726879416483,16127.0,16763.0,ARRIVED,201.27312058351708,636.0,837.2731205835171,
P3183,8592374,8589138,15677.869779433568,15678.0,16283.0,ARRIVED,0.1302205664323992,605.0,605.1302205664324,
P3184,8592374,8587255,16158.269160327018,16804.0,17086.0,ARRIVED,645.7308396729823,282.0,927.7308396729823,
P3185,8592374,8587255,16102.156699706775,16127.0,16401.0,ARRIVED,24.843300293225184,274.0,298.8433002932252,
P3186,8592374,8587255,16197.290166439932,16804.0,17086.0,ARRIVED,606.7098335600676,282.0,888.7098335600676,
P3187,8592374,8587255,15613.541149921426,15678.0,15937.0,ARRIVED,64.45885007857396,259.0,323.45885007857396,
P3188,8592374,8589130,15743.526652820532,16253.0,17080.0,ARRIVED,509.47334717946796,827.0,1336.473347179468,
P3189,8592374,8589130,16072.18547962872,16253.0,17080.0,ARRIVED,180.8145203712793,827.0,1007.8145203712793,
P3190,8592374,8589130,15633.82911231194,16253.0,17080.0,ARRIVED,619.1708876880602,827.0,1446.1708876880602,
P3191,8592374,8589131,16037.169094075665,16253.0,16908.0,ARRIVED,215.83090592433473,655.0,870.8309059243347,
P3192,8592374,8589131,15812.907434058396,16253.0,16908.0,ARRIVED,440.09256594160433,655.0,1095.0925659416043,
P3193,8592374,8588344,15650.789252150777,16253.0,16840.0,ARRIVED,602.2107478492235,587.0,1189.2107478492235,
P3194,8592374,8588344,15671.563003223846,16253.0,16840.0,ARRIVED,581.436996776154,587.0,1168.436996776154,
P3195,8592374,8588344,15734.74942959234,16253.0,16840.0,ARRIVED,518.2505704076593,587.0,1105.2505704076593,
P3196,8592374,8588344,15900.118761313672,16253.0,16840.0,ARRIVED,352.8812386863283,587.0,939.8812386863283,
P3197,8592374,8577786,15636.729994886144,16253.0,16742.0,ARRIVED,616.2700051138563,489.0,1105.2700051138563,
P3198,8592374,8577786,15954.549655696335,16253.0,16742.0,ARRIVED,298.4503443036647,489.0,787.4503443036647,
P3199,8592374,8577786,16193.530010052351,16253.0,16742.0,ARRIVED,59.46998994764908,489.0,548.4699899476491,
P3200,8592374,8577786,15700.097822970158,16253.0,16742.0,ARRIVED,552.9021770298423,489.0,1041.9021770298423,
P3201,8592374,8577786,15628.010891939564,16253.0,16742.0,ARRIVED,624.9891080604357,489.0,1113.9891080604357,
P3202,8592374,8577786,16067.71900909436,16253.0,16742.0,ARRIVED,185.28099090563956,489.0,674.2809909056396,
P3203,8592374,8577785,15878.912868487962,16206.0,16585.0,ARRIVED,327.08713151203847,379.0,706.0871315120385,
P3204,8592374,8577785,15978.353218385126,16206.0,16585.0,ARRIVED,227.64678161487427,379.0,606.6467816148743,
P3205,8592374,8577785,15869.759343604643,16206.0,16585.0,ARRIVED,336.2406563953573,379.0,715.2406563953573,
P3206,8592374,8577785,15713.179347854444,16206.0,16585.0,ARRIVED,492.82065214555587,379.0,871.8206521455559,
P3207,8592374,8577785,15904.738449602028,16206.0,16585.0,ARRIVED,301.2615503979723,379.0,680.2615503979723,
P3208,8592374,8504622,16092.384936212688,16127.0,16638.0,ARRIVED,34.615063787312465,511.0,545.6150637873125,
P3209,8592374,8504622,15622.618434253602,15678.0,16224.0,ARRIVED,55.38156574639834,546.0,601.3815657463983,
P3210,8592374,8504622,15820.301775417014,16127.0,16638.0,ARRIVED,306.69822458298586,511.0,817.6982245829859,
P3211,8592374,8504622,15925.379985372647,16127.0,16638.0,ARRIVED,201.62001462735316,511.0,712.6200146273532,
P3212,8592374,8504622,15688.860479176277,16127.0,16638.0,ARRIVED,438.1395208237227,511.0,949.1395208237227,
P3213,8592374,8504622,16047.788287541445,16127.0,16638.0,ARRIVED,79.21171245855476,511.0,590.2117124585548,
P3214,8592374,8504622,15605.012822503284,15678.0,16224.0,ARRIVED,72.98717749671596,546.0,618.987177496716,
P3215,8592374,8504622,15701.159429060423,16127.0,16638.0,ARRIVED,425.84057093957745,511.0,936.8405709395774,
P3216,8592374,8504622,15948.478097912086,16127.0,16638.0,ARRIVED,178.521902087914,511.0,689.521902087914,
P3217,8592374,8589271,15672.095555241372,15678.0,16488.0,ARRIVED,5.9044447586275055,810.0,815.9044447586275,
P3218,8592374,8589271,15920.732726853623,16866.0,17632.0,ARRIVED,945.2672731463772,766.0,1711.2672731463772,
P3219,8592374,8589271,16005.077931506652,16866.0,17632.0,ARRIVED,860.922068493348,766.0,1626.922068493348,
P3220,8592374,8589271,15850.468970337877,16866.0,17632.0,ARRIVED,1015.5310296621228,766.0,1781.5310296621228,
P3221,8592374,8589271,16038.407406917035,16866.0,17632.0,ARRIVED,827.5925930829653,766.0,1593.5925930829653,
P3222,8592374,8592375,15715.209750580769,16206.0,16791.0,ARRIVED,490.79024941923126,585.0,1075.7902494192313,
P3223,8592374,8592378,16194.133520769044,16206.0,16762.0,ARRIVED,11.86647923095552,556.0,567.8664792309555,
P3224,8592374,8592378,15725.64402836996,16206.0,16762.0,ARRIVED,480.3559716300406,556.0,1036.3559716300406,
P3225,8592374,8592378,15607.067925771986,16206.0,16762.0,ARRIVED,598.9320742280142,556.0,1154.9320742280142,
P3226,8592374,8592377,15948.137119319485,16206.0,16680.0,ARRIVED,257.86288068051545,474.0,731.8628806805154,
P3227,8592374,8592377,16142.420991872736,16206.0,16680.0,ARRIVED,63.57900812726439,474.0,537.5790081272644,
P3228,8592374,8592377,15792.108700457064,16206.0,16680.0,ARRIVED,413.8912995429364,474.0,887.8912995429364,
P3229,8592374,8589270,15726.724955152771,15801.0,16348.0,ARRIVED,74.27504484722886,547.0,621.2750448472289,
P3230,8592374,8589270,15787.909230422181,15801.0,16348.0,ARRIVED,13.090769577818719,547.0,560.0907695778187,
P3231,8592374,8589270,15707.30464110468,15801.0,16348.0,ARRIVED,93.69535889532017,547.0,640.6953588953202,
P3232,8592374,8589158,15694.34139905654,15801.0,16405.0,ARRIVED,106.65860094345953,604.0,710.6586009434595,
P3233,8592374,8589158,16014.373645248805,16804.0,17488.0,ARRIVED,789.6263547511953,684.0,1473.6263547511953,
P3234,8592374,8589158,15908.060698275493,16804.0,17488.0,ARRIVED,895.9393017245075,684.0,1579.9393017245075,
P3235,8592374,8589158,15990.363913951262,16804.0,17488.0,ARRIVED,813.6360860487384,684.0,1497.6360860487384,
P3236,8592374,8589158,16133.812447543,16804.0,17488.0,ARRIVED,670.1875524570005,684.0,1354.1875524570005,
P3237,8592374,8589158,15864.260742393628,16804.0,17488.0,ARRIVED,939.7392576063721,684.0,1623.7392576063721,
P3238,8592374,8589158,16140.706573930413,16804.0,17488.0,ARRIVED,663.2934260695874,684.0,1347.2934260695874,
P3239,8592374,8589158,16050.401408568992,16804.0,17488.0,ARRIVED,753.5985914310077,684.0,1437.5985914310077,
P3240,8592374,8589158,15893.16295552679,16804.0,17488.0,ARRIVED,910.83704447321,684.0,1594.83704447321,
P3241,8589130,8592374,15626.308111497978,16026.0,16866.0,ARRIVED,399.69188850202227,840.0,1239.6918885020223,
P3242,8589130,8592374,15795.973143448806,16026.0,16866.0,ARRIVED,230.02685655119421,840.0,1070.0268565511942,
