passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P3767,8592374,8588344,18112.125582177232,18834.0,19329.0,ARRIVED,721.874417822768,495.0,1216.874417822768,
P3768,8592374,8588344,18127.69537109081,18834.0,19329.0,ARRIVED,706.3046289091908,495.0,1201.3046289091908,
P3769,8592374,8588344,18150.141148346986,18834.0,19329.0,ARRIVED,683.8588516530144,495.0,1178.8588516530144,
P3770,8592374,8588344,18513.52278464129,18834.0,19329.0,ARRIVED,320.47721535871096,495.0,815.477215358711,
P3771,8592374,8588344,18568.362778394887,18834.0,19329.0,ARRIVED,265.63722160511315,495.0,760.6372216051132,
P3772,8592374,8577786,18105.45279690725,18834.0,19233.0,ARRIVED,728.5472030927485,399.0,1127.5472030927485,
P3773,8592374,8577786,18325.089321569405,18834.0,19233.0,ARRIVED,508.910678430595,399.0,907.910678430595,
P3774,8592374,8577786,18334.681568843553,18834.0,19233.0,ARRIVED,499.31843115644733,399.0,898.3184311564473,
P3775,8592374,8577786,18463.670935690672,18834.0,19233.0,ARRIVED,370.3290643093278,399.0,769.3290643093278,
P3776,8592374,8577786,18482.711418150167,18834.0,19233.0,ARRIVED,351.28858184983255,399.0,750.2885818498326,
P3777,8592374,8577786,18488.28277324063,18834.0,19233.0,ARRIVED,345.71722675937053,399.0,744.7172267593705,
P3778,8592374,8577786,18496.410649912174,18834.0,19233.0,ARRIVED,337.58935008782646,399.0,736.5893500878265,
P3779,8592374,8577785,18025.106405152274,18834.0,19165.0,ARRIVED,808.8935948477265,331.0,1139.8935948477265,
P3780,8592374,8577785,18034.346894718303,18834.0,19165.0,ARRIVED,799.6531052816972,331.0,1130.6531052816972,
P3781,8592374,8577785,18149.561956357607,18834.0,19165.0,ARRIVED,684.4380436423926,331.0,1015.4380436423926,
P3782,8592374,8577785,18521.13344157414,18834.0,19165.0,ARRIVED,312.8665584258597,331.0,643.8665584258597,
P3783,8592374,8577785,18582.006434217335,18834.0,19165.0,ARRIVED,251.99356578266452,331.0,582.9935657826645,
P3784,8592374,8504622,18004.88895630358,18007.0,18547.0,ARRIVED,2.111043696419074,540.0,542.1110436964191,
P3785,8592374,8504622,18076.428513168597,18905.0,19418.0,ARRIVED,828.5714868314026,513.0,1341.5714868314026,
P3786,8592374,8504622,18179.848534907043,18905.0,19418.0,ARRIVED,725.1514650929566,513.0,1238.1514650929566,
P3787,8592374,8504622,18281.37834197912,18905.0,19418.0,ARRIVED,623.6216580208784,513.0,1136.6216580208784,
P3788,8592374,8504622,18329.871070412737,18905.0,19418.0,ARRIVED,575.128929587263,513.0,1088.128929587263,
P3789,8592374,8504622,18375.364883581,18905.0,19418.0,ARRIVED,529.6351164189982,513.0,1042.6351164189982,
P3790,8592374,8504622,18388.894560486857,18905.0,19418.0,ARRIVED,516.1054395131432,513.0,1029.1054395131432,
P3791,8592374,8504622,18443.73051634397,18905.0,19418.0,ARRIVED,461.2694836560295,513.0,974.2694836560295,
P3792,8592374,8504622,18456.30641964775,18905.0,19418.0,ARRIVED,448.69358035225014,513.0,961.6935803522501,
P3793,8592374,8589271,18508.424258132938,18905.0,19626.0,ARRIVED,396.5757418670619,721.0,1117.5757418670619,
P3794,8592374,8592378,18550.96384125317,18845.0,19412.0,ARRIVED,294.03615874682873,567.0,861.0361587468287,
P3795,8592374,8592377,18067.1521227275,18845.0,19324.0,ARRIVED,777.8478772724993,479.0,1256.8478772724993,
P3796,8592374,8592377,18266.419454898245,18845.0,19324.0,ARRIVED,578.580545101755,479.0,1057.580545101755,
P3797,8592374,8592377,18388.051860688705,18845.0,19324.0,ARRIVED,456.94813931129465,479.0,935.9481393112947,
P3798,8592374,8592377,18519.61456303986,18845.0,19324.0,ARRIVED,325.3854369601395,479.0,804.3854369601395,
P3799,8592374,8589270,18066.234401106234,18520.0,19175.0,ARRIVED,453.76559889376585,655.0,1108.7655988937659,
P3800,8592374,8589270,18142.791142004033,18520.0,19175.0,ARRIVED,377.20885799596726,655.0,1032.2088579959673,
P3801,8592374,8589158,18005.786674154584,18520.0,19250.0,ARRIVED,514.213325845416,730.0,1244.213325845416,
P3802,8592374,8589158,18072.26875263698,18520.0,19250.0,ARRIVED,447.73124736301907,730.0,1177.731247363019,
P3803,8592374,8589158,18316.224765346837,18520.0,19250.0,ARRIVED,203.77523465316335,730.0,933.7752346531634,
P3804,8592374,8589158,18410.478741605748,18520.0,19250.0,ARRIVED,109.52125839425207,730.0,839.5212583942521,
P3805,8592374,8589158,18489.534253845344,18520.0,19250.0,ARRIVED,30.46574615465579,730.0,760.4657461546558,
P3806,8592374,8589158,18518.26835747038,18520.0,19250.0,ARRIVED,1.7316425296194211,730.0,731.7316425296194,
P3807,8592374,8589158,18560.31742367824,19382.0,20047.0,ARRIVED,821.6825763217603,665.0,1486.6825763217603,
P3808,8589130,8592374,18245.761546729635,19032.0,19823.0,ARRIVED,786.2384532703654,791.0,1577.2384532703654,
P3809,8589130,8592374,18462.684037731993,19032.0,19823.0,ARRIVED,569.3159622680068,791.0,1360.3159622680068,
P3810,8589130,8592374,18494.152129643746,19032.0,19823.0,ARRIVED,537.8478703562541,791.0,1328.8478703562541,
P3811,8589130,8592374,18498.99952863063,19032.0,19823.0,ARRIVED,533.0004713693706,791.0,1324.0004713693706,
P3812,8589131,8592374,18141.95596711478,18263.0,18905.0,ARRIVED,121.04403288522008,642.0,763.0440328852201,
P3813,8589131,8592374,18419.262713928016,19198.0,19823.0,ARRIVED,778.7372860719843,625.0,1403.7372860719843,
P3814,8589131,8592374,18444.18430007697,19198.0,19823.0,ARRIVED,753.8156999230305,625.0,1378.8156999230305,
P3815,8588344,8592374,18231.138552591157,18326.0,18905.0,ARRIVED,94.86144740884265,579.0,673.8614474088427,
P3816,8588344,8592374,18304.615635813323,18326.0,18905.0,ARRIVED,21.384364186676976,579.0,600.384364186677,
P3817,8588344,8592374,18316.170509513075,18326.0,18905.0,ARRIVED,9.829490486925351,579.0,588.8294904869254,
P3818,8588344,8592374,18390.879755174934,18397.0,18769.0,ARRIVED,6.120244825066038,372.0,378.12024482506604,
P3819,8588344,8592374,18515.501390796977,19273.0,19823.0,ARRIVED,757.4986092030231,550.0,1307.498609203023,
P3820,8588344,8592374,18560.208028993566,19273.0,19823.0,ARRIVED,712.7919710064343,550.0,1262.7919710064343,
P3821,8577786,8592374,18209.21323928562,18413.0,18905.0,ARRIVED,203.78676071438167,492.0,695.7867607143817,
P3822,8577785,8592374,18117.22216064884,18126.0,18520.0,ARRIVED,8.777839351161674,394.0,402.7778393511617,
P3823,8577785,8592374,18134.11139166975,18472.0,18905.0,ARRIVED,337.88860833024955,433.0,770.8886083302496,
P3824,8577785,8592374,18178.58542995069,18472.0,18905.0,ARRIVED,293.41457004931,433.0,726.41457004931,
P3825,8577785,8592374,18205.632200846252,18472.0,18905.0,ARRIVED,266.3677991537479,433.0,699.3677991537479,
P3826,8577785,8592374,18493.031117157367,18517.0,18769.0,ARRIVED,23.96888284263332,252.0,275.9688828426333,
P3827,8592378,8592374,18214.833812558023,18861.0,19382.0,ARRIVED,646.166187441977,521.0,1167.166187441977,
P3828,8592378,8592374,18336.871288497172,18861.0,19382.0,ARRIVED,524.1287115028281,521.0,1045.128711502828,
P3829,8592377,8592374,18096.413158301002,18897.0,19382.0,ARRIVED,800.5868416989979,485.0,1285.586841698998,
P3830,8592377,8592374,18134.799890186503,18897.0,19382.0,ARRIVED,762.200109813497,485.0,1247.200109813497,
P3831,8592377,8592374,18278.609956344768,18897.0,19382.0,ARRIVED,618.3900436552321,485.0,1103.3900436552321,
P3832,8592377,8592374,18284.785428991956,18897.0,19382.0,ARRIVED,612.214571008044,485.0,1097.214571008044,
P3833,8592377,8592374,18344.002099373465,18897.0,19382.0,ARRIVED,552.9979006265348,485.0,1037.9979006265348,
P3834,8592377,8592374,18438.82599743699,18897.0,19382.0,ARRIVED,458.1740025630097,485.0,943.1740025630097,
P3835,8592377,8592374,18462.843974895157,18897.0,19382.0,ARRIVED,434.15602510484314,485.0,919.1560251048431,
P3836,8589158,8592374,18035.18706139439,18242.0,18845.0,ARRIVED,206.81293860560982,603.0,809.8129386056098,
P3837,8589158,8592374,18056.137268344384,18242.0,18845.0,ARRIVED,185.8627316556158,603.0,788.8627316556158,
P3838,8589158,8592374,18090.273058519957,18242.0,18845.0,ARRIVED,151.72694148004302,603.0,754.726941480043,
P3839,8589158,8592374,18310.1133958997,19098.0,,ONBOARD,787.8866041002984,,,
P3840,8589158,8592374,18393.253150777648,19098.0,,ONBOARD,704.7468492223525,,,
P3841,8589158,8592374,18518.258034077775,19098.0,,ONBOARD,579.7419659222251,,,
P3842,8589158,8592374,18521.44298256327,19098.0,,ONBOARD,576.5570174367313,,,
P3843,8589158,8592374,18526.69868761556,19098.0,,ONBOARD,571.3013123844394,,,
P3844,8589141,8589161,19032.98050343131,19943.0,20458.0,ARRIVED,910.0194965686896,515.0,1425.0194965686896,
P3845,8589141,8589161,19051.1201147055,19943.0,20458.0,ARRIVED,891.8798852945001,515.0,1406.8798852945001,
P3846,8589138,8592374,18747.293543550913,19150.0,19699.0,ARRIVED,402.70645644908655,549.0,951.7064564490865,
P3847,8591766,8592374,18617.22227925862,20120.0,20600.0,ARRIVED,1502.7777207413783,480.0,1982.7777207413783,
P3848,8591766,8592374,18945.956947967174,20120.0,20600.0,ARRIVED,1174.0430520328264,480.0,1654.0430520328264,
P3849,8591766,8592374,19112.997415929243,20120.0,20600.0,ARRIVED,1007.0025840707567,480.0,1487.0025840707567,
P3850,8587255,8592374,18735.470234630233,19431.0,19699.0,ARRIVED,695.5297653697671,268.0,963.5297653697671,
P3851,8587255,8592374,18789.66462751607,19431.0,19699.0,ARRIVED,641.335372483929,268.0,909.335372483929,
P3852,8587255,8592374,19123.690304621497,19431.0,19699.0,ARRIVED,307.3096953785025,268.0,575.3096953785025,
P3853,8587255,8592374,19162.37418745605,19431.0,19699.0,ARRIVED,268.625812543949,268.0,536.625812543949,
P3854,8589161,8587255,18737.498791884966,19087.0,19204.0,ARRIVED,349.5012081150344,117.0,466.5012081150344,
P3855,8589161,8577786,18639.552201244293,18708.0,19233.0,ARRIVED,68.44779875570748,525.0,593.4477987557075,
P3856,8589161,8577786,18933.404855848465,19562.0,20177.0,ARRIVED,628.5951441515354,615.0,1243.5951441515354,
P3857,8589161,8577786,19132.816280730054,19562.0,20177.0,ARRIVED,429.18371926994587,615.0,1044.1837192699459,
P3858,8589161,8589270,18884.119620619724,19529.0,19938.0,ARRIVED,644.8803793802763,409.0,1053.8803793802763,
P3859,8589161,8589158,18714.019947755824,19529.0,20047.0,ARRIVED,814.9800522441765,518.0,1332.9800522441765,
P3860,8589161,8589158,19121.347969172504,19529.0,20047.0,ARRIVED,407.65203082749576,518.0,925.6520308274958,
P3861,8589161,8589158,19161.19859718235,19529.0,20047.0,ARRIVED,367.80140281765125,518.0,885.8014028176513,
P3862,8592374,8589141,18637.033179762526,18905.0,19571.0,ARRIVED,267.96682023747417,666.0,933.9668202374742,
P3863,8592374,8589141,18696.261037256278,18905.0,19571.0,ARRIVED,208.73896274372237,666.0,874.7389627437224,
P3864,8592374,8589141,18907.967318591516,19823.0,20482.0,ARRIVED,915.0326814084838,659.0,1574.0326814084838,
P3865,8592374,8589141,18983.038016246373,19823.0,20482.0,ARRIVED,839.9619837536266,659.0,1498.9619837536266,
P3866,8592374,8589141,19123.592937907106,19823.0,20482.0,ARRIVED,699.4070620928942,659.0,1358.4070620928942,
P3867,8592374,8589152,18871.24611754346,18905.0,19527.0,ARRIVED,33.75388245654176,622.0,655.7538824565418,
P3868,8592374,8589152,18923.08609842726,20665.0,21355.0,ARRIVED,1741.9139015727415,690.0,2431.9139015727415,
P3869,8592374,8589152,18935.133360159045,20665.0,21355.0,ARRIVED,1729.866639840955,690.0,2419.866639840955,
P3870,8592374,8589152,19006.44817781346,20665.0,21355.0,ARRIVED,1658.5518221865386,690.0,2348.5518221865386,
P3871,8592374,8589152,19135.056388578894,20665.0,21355.0,ARRIVED,1529.9436114211057,690.0,2219.9436114211057,
P3872,8592374,8589152,19171.84577650779,20665.0,21355.0,ARRIVED,1493.154223492209,690.0,2183.154223492209,
P3873,8592374,8589138,18753.23919639674,18905.0,19464.0,ARRIVED,151.7608036032616,559.0,710.7608036032616,
P3874,8592374,8589138,18770.970579857654,18905.0,19464.0,ARRIVED,134.02942014234577,559.0,693.0294201423458,
P3875,8592374,8589138,19033.59242034432,19823.0,20367.0,ARRIVED,789.407579655679,544.0,1333.407579655679,
P3876,8592374,8587255,18632.914304089827,18905.0,19204.0,ARRIVED,272.08569591017294,299.0,571.085695910173,
P3877,8592374,8587255,18815.079449242683,18905.0,19204.0,ARRIVED,89.92055075731696,299.0,388.92055075731696,
P3878,8592374,8587255,19033.648760687076,19382.0,19632.0,ARRIVED,348.351239312924,250.0,598.351239312924,
P3879,8592374,8587255,19142.36490671426,19382.0,19632.0,ARRIVED,239.63509328573855,250.0,489.63509328573855,
P3880,8592374,8589130,18705.77468312433,18834.0,19602.0,ARRIVED,128.2253168756688,768.0,896.2253168756688,
P3881,8592374,8589130,18846.26768976114,19699.0,20505.0,ARRIVED,852.7323102388582,806.0,1658.7323102388582,
P3882,8592374,8589130,18847.74373204941,19699.0,20505.0,ARRIVED,851.25626795059,806.0,1657.25626795059,
P3883,8592374,8589130,19083.093169710013,19699.0,20505.0,ARRIVED,615.9068302899868,806.0,1421.9068302899868,
P3884,8592374,8589131,18611.747288268783,18834.0,19388.0,ARRIVED,222.25271173121655,554.0,776.2527117312166,
P3885,8592374,8589131,18749.525799081814,18834.0,19388.0,ARRIVED,84.4742009181864,554.0,638.4742009181864,
P3886,8592374,8588344,18709.19958359124,18834.0,19329.0,ARRIVED,124.80041640876152,495.0,619.8004164087615,
P3887,8592374,8588344,18848.60869953462,,,WAITING,,,,
P3888,8592374,8577786,18789.485124924235,18834.0,19233.0,ARRIVED,44.5148750757653,399.0,443.5148750757653,
P3889,8592374,8577786,18920.351370675653,19699.0,20177.0,ARRIVED,778.648629324347,478.0,1256.648629324347,
P3890,8592374,8577786,19160.12953938017,19699.0,20177.0,ARRIVED,538.8704606198298,478.0,1016.8704606198298,
P3891,8592374,8577785,18722.08797017853,18834.0,19165.0,ARRIVED,111.91202982146933,331.0,442.91202982146933,
P3892,8592374,8577785,18851.0006595965,20600.0,21055.0,ARRIVED,1748.9993404035013,455.0,2203.9993404035013,
P3893,8592374,8577785,18948.56932186926,20600.0,21055.0,ARRIVED,1651.4306781307387,455.0,2106.4306781307387,
P3894,8592374,8504622,18743.348558170557,18905.0,19418.0,ARRIVED,161.65144182944277,513.0,674.6514418294428,
P3895,8592374,8504622,18753.77548930832,18905.0,19418.0,ARRIVED,151.22451069168164,513.0,664.2245106916816,
P3896,8592374,8504622,18992.273050456228,19823.0,20313.0,ARRIVED,830.7269495437722,490.0,1320.7269495437722,
P3897,8592374,8504622,19070.873513282168,19823.0,20313.0,ARRIVED,752.1264867178324,490.0,1242.1264867178324,
P3898,8592374,8504622,19079.42131777576,19823.0,20313.0,ARRIVED,743.5786822242408,490.0,1233.5786822242408,
P3899,8592374,8504622,19175.16686637616,19823.0,20313.0,ARRIVED,647.8331336238407,490.0,1137.8331336238407,
P3900,8592374,8589271,18915.252342365944,19823.0,20547.0,ARRIVED,907.7476576340559,724.0,1631.747657634056,
P3901,8592374,8589271,18949.474739432277,19823.0,20547.0,ARRIVED,873.5252605677233,724.0,1597.5252605677233,
P3902,8592374,8592375,18844.722397870628,18845.0,19442.0,ARRIVED,0.2776021293720987,597.0,597.2776021293721,
P3903,8592374,8592375,18861.569815552855,20695.0,21273.0,ARRIVED,1833.4301844471447,578.0,2411.4301844471447,
P3904,8592374,8592378,19031.220848790657,20695.0,21227.0,ARRIVED,1663.7791512093427,532.0,2195.7791512093427,
P3905,8592374,8592377,18726.751946435485,18845.0,19324.0,ARRIVED,118.24805356451543,479.0,597.2480535645154,
P3906,8592374,8592377,19116.93738604493,20695.0,21152.0,ARRIVED,1578.0626139550695,457.0,2035.0626139550695,
P3907,8592374,8592377,19189.678196796358,20695.0,21152.0,ARRIVED,1505.321803203642,457.0,1962.321803203642,
P3908,8592374,8589270,18627.6390208955,19382.0,19938.0,ARRIVED,754.3609791044983,556.0,1310.3609791044983,
P3909,8592374,8589270,18698.36334245904,19382.0,19938.0,ARRIVED,683.6366575409593,556.0,1239.6366575409593,
P3910,8592374,8589270,19001.23260925425,19382.0,19938.0,ARRIVED,380.76739074575016,556.0,936.7673907457502,
P3911,8592374,8589270,19128.82293002636,19382.0,19938.0,ARRIVED,253.17706997364076,556.0,809.1770699736408,
P3912,8592374,8589270,19180.442821327328,19382.0,19938.0,ARRIVED,201.5571786726723,556.0,757.5571786726723,
P3913,8592374,8589158,18640.455973284963,19382.0,20047.0,ARRIVED,741.544026715037,665.0,1406.544026715037,
P3914,8592374,8589158,18921.671079140742,19382.0,20047.0,ARRIVED,460.3289208592578,665.0,1125.3289208592578,
P3915,8592374,8589158,18963.682271116384,19382.0,20047.0,ARRIVED,418.3177288836159,665.0,1083.317728883616,
P3916,8589130,8592374,18799.21078961807,19032.0,19823.0,ARRIVED,232.78921038192857,791.0,1023.7892103819286,
P3917,8589130,8592374,18858.440343518167,19032.0,19823.0,ARRIVED,173.55965648183337,791.0,964.5596564818334,
P3918,8589131,8592374,18785.053336339035,19198.0,19823.0,ARRIVED,412.946663660965,625.0,1037.946663660965,
P3919,8589131,8592374,19156.075846170752,19198.0,19823.0,ARRIVED,41.9241538292481,625.0,666.9241538292481,
P3920,8588344,8592374,18604.412390632166,19273.0,19823.0,ARRIVED,668.5876093678344,550.0,1218.5876093678344,
P3921,8588344,8592374,18613.129064824752,19273.0,19823.0,ARRIVED,659.8709351752477,550.0,1209.8709351752477,
P3922,8588344,8592374,18722.380341442742,19273.0,19823.0,ARRIVED,550.6196585572579,550.0,1100.619658557258,
P3923,8588344,8592374,18750.75537101103,19273.0,19823.0,ARRIVED,522.2446289889704,550.0,1072.2446289889704,
P3924,8588344,8592374,18768.216258261487,19273.0,19823.0,ARRIVED,504.7837417385126,550.0,1054.7837417385126,
P3925,8588344,8592374,18771.65833027463,19273.0,19823.0,ARRIVED,501.3416697253706,550.0,1051.3416697253706,
P3926,8588344,8592374,18773.551663276234,19273.0,19823.0,ARRIVED,499.44833672376626,550.0,1049.4483367237663,
P3927,8588344,8592374,18901.21205851788,19273.0,19823.0,ARRIVED,371.7879414821182,550.0,921.7879414821182,
P3928,8588344,8592374,18913.5867147356,19273.0,19823.0,ARRIVED,359.41328526439975,550.0,909.4132852643997,
P3929,8588344,8592374,18967.637009267488,19273.0,19823.0,ARRIVED,305.3629907325121,550.0,855.3629907325121,
P3930,8588344,8592374,19047.44922471584,19273.0,19823.0,ARRIVED,225.5507752841586,550.0,775.5507752841586,
P3931,8588344,8592374,19095.38335438219,19273.0,19823.0,ARRIVED,177.61664561781072,550.0,727.6166456178107,
P3932,8588344,8592374,19097.738852781644,19273.0,19823.0,ARRIVED,175.2611472183562,550.0,725.2611472183562,
P3933,8577786,8592374,18602.11377578033,19379.0,19823.0,ARRIVED,776.8862242196701,444.0,1220.88622421967,
P3934,8577786,8592374,18889.118192505186,19379.0,19823.0,ARRIVED,489.881807494814,444.0,933.881807494814,
P3935,8577785,8592374,18668.05364267077,19025.0,19382.0,ARRIVED,356.9463573292305,357.0,713.9463573292305,
P3936,8577785,8592374,18760.07986225777,19025.0,19382.0,ARRIVED,264.9201377422287,357.0,621.9201377422287,
P3937,8577785,8592374,18837.856909619077,19025.0,19382.0,ARRIVED,187.14309038092324,357.0,544.1430903809232,
P3938,8577785,8592374,18897.016887553797,19025.0,19382.0,ARRIVED,127.98311244620345,357.0,484.98311244620345,
P3939,8577785,8592374,19159.11266581539,19937.0,20251.0,ARRIVED,777.8873341846083,314.0,1091.8873341846083,
P3940,8592375,8592374,18845.517965079824,19462.0,20251.0,ARRIVED,616.4820349201764,789.0,1405.4820349201764,
P3941,8592377,8592374,19090.756462686753,19779.0,20251.0,ARRIVED,688.2435373132466,472.0,1160.2435373132466,
P3942,8592377,8592374,19197.440622777438,19779.0,20251.0,ARRIVED,581.559377222562,472.0,1053.559377222562,
P3943,8589158,8592374,18649.00383887823,19098.0,,ONBOARD,448.99616112176955,,,
P3944,8589158,8592374,19127.663295019644,20174.0,20695.0,ARRIVED,1046.3367049803564,521.0,1567.3367049803564,
P3945,8589158,8592374,19150.778400463812,20174.0,20695.0,ARRIVED,1023.2215995361876,521.0,1544.2215995361876,
P3946,8587356,8592374,18799.23143583723,,,WAITING,,,,
P3947,8587356,8592374,18995.50801993637,,,WAITING,,,,
P3948,8589152,8589161,19216.96040939587,19990.0,20458.0,ARRIVED,773.0395906041304,468.0,1241.0395906041304,
P3949,8589152,8589161,19476.17082518044,19990.0,20458.0,ARRIVED,513.8291748195588,468.0,981.8291748195588,
P3950,8589152,8589161,19502.025229732295,19990.0,20458.0,ARRIVED,487.974770267705,468.0,955.974770267705,
P3951,8589152,8589161,19552.38075390599,19990.0,20458.0,ARRIVED,437.61924609401103,468.0,905.619246094011,
P3952,8589152,8589161,19726.09225546635,19990.0,20458.0,ARRIVED,263.90774453365157,468.0,731.9077445336516,
P3953,8589138,8592374,19289.842362679727,20053.0,20600.0,ARRIVED,763.1576373202734,547.0,1310.1576373202734,
P3954,8589138,8592374,19403.98213411276,20053.0,20600.0,ARRIVED,649.0178658872392,547.0,1196.0178658872392,
P3955,8589138,8592374,19431.277117106976,20053.0,20600.0,ARRIVED,621.7228828930238,547.0,1168.7228828930238,
P3956,8589138,8592374,19539.662690989633,20053.0,20600.0,ARRIVED,513.3373090103669,547.0,1060.3373090103669,
P3957,8591766,8592374,19547.41390361944,20120.0,20600.0,ARRIVED,572.5860963805608,480.0,1052.5860963805608,
P3958,8591766,8592374,19596.348131546132,20120.0,20600.0,ARRIVED,523.6518684538678,480.0,1003.6518684538678,
P3959,8591766,8592374,19697.863084721474,20120.0,20600.0,ARRIVED,422.13691527852643,480.0,902.1369152785264,
P3960,8587255,8592374,19200.74436259943,19431.0,19699.0,ARRIVED,230.25563740056896,268.0,498.25563740056896,
P3961,8587255,8592374,19400.464614543453,19431.0,19699.0,ARRIVED,30.535385456547374,268.0,298.5353854565474,
P3962,8587255,8592374,19756.10186073737,20333.0,20600.0,ARRIVED,576.8981392626301,267.0,843.8981392626301,
P3963,8587255,8592374,19767.59409185253,20333.0,20600.0,ARRIVED,565.4059081474697,267.0,832.4059081474697,
P3964,8587255,8592374,19788.723489019194,20333.0,20600.0,ARRIVED,544.276510980806,267.0,811.276510980806,
P3965,8589161,8589141,19662.71731371417,20830.0,21404.0,ARRIVED,1167.282686285831,574.0,1741.282686285831,
P3966,8589161,8589141,19671.296336139876,20830.0,21404.0,ARRIVED,1158.703663860124,574.0,1732.703663860124,
P3967,8589161,8589152,19558.640757347373,20830.0,21355.0,ARRIVED,1271.3592426526266,525.0,1796.3592426526266,
P3968,8589161,8589131,19403.39465123773,19562.0,20340.0,ARRIVED,158.6053487622703,778.0,936.6053487622703,
P3969,8589161,8577786,19657.27145003668,20458.0,21129.0,ARRIVED,800.7285499633217,671.0,1471.7285499633217,
P3970,8589161,8504622,19255.596096362337,20830.0,21226.0,ARRIVED,1574.4039036376635,396.0,1970.4039036376635,
P3971,8589161,8592375,19613.89126944966,20597.0,21273.0,ARRIVED,983.1087305503388,676.0,1659.1087305503388,
P3972,8589161,8592377,19354.688401354877,20597.0,21152.0,ARRIVED,1242.311598645123,555.0,1797.311598645123,
P3973,8589161,8589158,19344.790167157185,19529.0,20047.0,ARRIVED,184.20983284281465,518.0,702.2098328428146,
P3974,8592374,8589141,19341.75819224783,19823.0,20482.0,ARRIVED,481.2418077521688,659.0,1140.2418077521688,
P3975,8592374,8589141,19411.295526863883,19823.0,20482.0,ARRIVED,411.7044731361166,659.0,1070.7044731361166,
P3976,8592374,8589141,19633.157025896628,19823.0,20482.0,ARRIVED,189.8429741033724,659.0,848.8429741033724,
P3977,8592374,8589141,19661.190072353394,19823.0,20482.0,ARRIVED,161.8099276466055,659.0,820.8099276466055,
P3978,8592374,8589141,19733.99197627485,19823.0,20482.0,ARRIVED,89.00802372514954,659.0,748.0080237251495,
P3979,8592374,8589141,19797.909269557917,19823.0,20482.0,ARRIVED,25.09073044208344,659.0,684.0907304420834,
P3980,8592374,8589152,19504.450150613684,20665.0,21355.0,ARRIVED,1160.549849386316,690.0,1850.549849386316,
P3981,8592374,8589152,19636.84693129118,20665.0,21355.0,ARRIVED,1028.1530687088198,690.0,1718.1530687088198,
P3982,8592374,8589138,19457.752668748177,19823.0,20367.0,ARRIVED,365.2473312518232,544.0,909.2473312518232,
P3983,8592374,8589138,19583.349431854334,19823.0,20367.0,ARRIVED,239.6505681456656,544.0,783.6505681456656,
P3984,8592374,8587255,19254.437788130348,19382.0,19632.0,ARRIVED,127.56221186965195,250.0,377.56221186965195,
P3985,8592374,8587255,19305.25707038937,19382.0,19632.0,ARRIVED,76.74292961063111,250.0,326.7429296106311,
P3986,8592374,8587255,19445.695835679402,19823.0,20019.0,ARRIVED,377.3041643205979,196.0,573.3041643205979,
P3987,8592374,8587255,19506.146511978128,19823.0,20019.0,ARRIVED,316.8534880218722,196.0,512.8534880218722,
P3988,8592374,8587255,19507.97222675586,19823.0,20019.0,ARRIVED,315.0277732441391,196.0,511.0277732441391,
P3989,8592374,8587255,19716.966168518964,19823.0,20019.0,ARRIVED,106.03383148103603,196.0,302.03383148103603,
P3990,8592374,8589130,19317.944119967407,19699.0,20505.0,ARRIVED,381.05588003259254,806.0,1187.0558800325925,
P3991,8592374,8589131,19454.02882984674,19699.0,20340.0,ARRIVED,244.97117015326148,641.0,885.9711701532615,
P3992,8592374,8588344,19230.036766749563,,,WAITING,,,,
P3993,8592374,8588344,19398.46203403639,,,WAITING,,,,
P3994,8592374,8577786,19331.238405589356,19699.0,20177.0,ARRIVED,367.76159441064374,478.0,845.7615944106437,
P3995,8592374,8577786,19521.123178542464,19699.0,20177.0,ARRIVED,177.8768214575357,478.0,655.8768214575357,
P3996,8592374,8577786,19590.915852105114,19699.0,20177.0,ARRIVED,108.08414789488597,478.0,586.084147894886,
P3997,8592374,8577786,19605.466764972272,19699.0,20177.0,ARRIVED,93.53323502772764,478.0,571.5332350277276,
P3998,8592374,8577786,19697.312565541837,19699.0,20177.0,ARRIVED,1.6874344581628975,478.0,479.6874344581629,
P3999,8592374,8577786,19772.56256753711,20600.0,21129.0,ARRIVED,827.4374324628916,529.0,1356.4374324628916,
P4000,8592374,8577785,19255.941537800485,20600.0,21055.0,ARRIVED,1344.058462199515,455.0,1799.058462199515,
P4001,8592374,8504622,19580.805557603093,19823.0,20313.0,ARRIVED,242.1944423969071,490.0,732.1944423969071,
P4002,8592374,8504622,19614.949066237707,19823.0,20313.0,ARRIVED,208.05093376229343,490.0,698.0509337622934,
P4003,8592374,8504622,19666.28391502317,19823.0,20313.0,ARRIVED,156.71608497682973,490.0,646.7160849768297,
P4004,8592374,8589271,19709.979734504686,19823.0,20547.0,ARRIVED,113.02026549531365,724.0,837.0202654953137,
P4005,8592374,8589271,19797.876537312794,19823.0,20547.0,ARRIVED,25.123462687206484,724.0,749.1234626872065,
P4006,8592374,8592375,19424.023895145663,20695.0,21273.0,ARRIVED,1270.9761048543369,578.0,1848.9761048543369,
P4007,8592374,8592375,19773.22768757954,20695.0,21273.0,ARRIVED,921.7723124204604,578.0,1499.7723124204604,
P4008,8592374,8592377,19210.607880877436,20695.0,21152.0,ARRIVED,1484.3921191225636,457.0,1941.3921191225636,
