vehicle_id,time,type,occupancy,location,count
BUS_6_DIR5_T66358.0,1290.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1320.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1350.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1380.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1410.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1440.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1470.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1500.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1530.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1560.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1590.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1620.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1650.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1680.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1710.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1740.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66358.0,1770.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,30.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,60.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,90.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,120.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,150.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,180.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,210.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,240.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,270.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,300.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,330.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,360.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,390.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,420.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,450.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,480.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,510.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,540.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,570.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,600.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,630.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,660.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,690.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,720.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,750.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,780.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,810.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,840.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,870.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,900.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,930.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,960.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,990.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1020.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1050.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1080.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1110.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1140.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1170.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1200.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1230.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1260.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1290.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1320.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1350.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1380.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1410.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1440.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1470.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1500.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1530.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1560.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1590.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1620.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1650.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1680.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1710.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1740.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66366.0,1770.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,30.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,60.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,90.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,120.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,150.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,180.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,210.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,240.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,270.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,300.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,330.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,360.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,390.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,420.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,450.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,480.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,510.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,540.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,570.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,600.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,630.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,660.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,690.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,720.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,750.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,780.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,810.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,840.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,870.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,900.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,930.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,960.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,990.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1020.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1050.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1080.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1110.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1140.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1170.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1200.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1230.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1260.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1290.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1320.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1350.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1380.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1410.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1440.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1470.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1500.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1530.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1560.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1590.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1620.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1650.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1680.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1710.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1740.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66374.0,1770.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,30.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,60.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,90.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,120.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,150.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,180.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,210.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,240.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,270.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,300.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,330.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,360.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,390.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,420.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,450.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,480.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,510.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,540.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,570.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,600.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,630.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,660.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,690.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,720.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,750.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,780.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,810.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,840.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,870.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,900.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,930.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,960.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,990.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1020.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1050.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1080.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1110.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1140.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1170.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1200.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1230.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1260.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1290.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1320.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1350.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1380.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1410.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1440.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1470.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1500.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1530.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1560.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1590.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1620.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1650.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1680.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1710.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1740.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66390.0,1770.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66398.0,30.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,60.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,90.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,120.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,150.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,180.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,210.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,240.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,270.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,300.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,330.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,360.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,390.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,420.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,450.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,480.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,510.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,540.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,570.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,600.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,630.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,660.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,690.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,720.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,750.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,780.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,810.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,840.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,870.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,900.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,930.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,960.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,990.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1020.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1050.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1080.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1110.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1140.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1170.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1200.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1230.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1260.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1290.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1320.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1350.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1380.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1410.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1440.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1470.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1500.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1530.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1560.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1590.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1620.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1650.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1680.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1710.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1740.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66398.0,1770.0,PERIODIC_SAMPLE,0,START_8589147,
BUS_6_DIR5_T66406.0,30.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,60.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,90.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,120.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,150.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,180.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,210.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,240.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,270.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,300.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,330.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,360.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,390.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,420.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,450.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,480.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,510.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,540.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,570.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,600.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,630.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,660.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,690.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,720.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,750.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,780.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,810.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,840.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,870.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,900.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,930.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,960.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,990.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1020.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1050.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1080.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1110.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1140.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1170.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1200.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1230.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1260.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1290.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1320.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1350.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1380.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1410.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1440.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1470.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1500.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1530.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1560.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1590.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1620.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1650.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1680.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1710.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1740.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66406.0,1770.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,30.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,60.0,PERIODIC_SAMPLE,0,START_8589270,
