================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  120.0s | arrive=  120.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 4/8 | t= 7894.2s | arrive= 7954.2s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 6/8 | t= 7900.2s | arrive= 8089.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 7909.2s | arrive= 7909.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589270    | travel= 460.8s | occ= 1/8 | t= 7909.2s | arrive= 8370.0s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8589141    | travel= 222.0s | occ= 3/8 | t= 7913.4s | arrive= 8135.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 5/8 | t= 7920.0s | arrive= 8374.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589158 -> 8589141    | travel= 222.0s | occ= 3/8 | t= 7920.0s | arrive= 8142.0s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589158    | travel= 205.8s | occ= 4/8 | t= 8009.4s | arrive= 8215.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 8011.8s | arrive= 8011.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8588344    | travel= 456.0s | occ= 1/8 | t= 8011.8s | arrive= 8467.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 3/8 | t= 8035.8s | arrive= 8272.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 3/8 | t= 8040.0s | arrive= 8277.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589141 -> 8589158    | travel= 205.8s | occ= 4/8 | t= 8040.0s | arrive= 8245.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592378    | travel= 286.2s | occ= 4/8 | t= 8064.0s | arrive= 8350.2s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8577785    | travel=  16.2s | occ= 5/8 | t= 8084.4s | arrive= 8100.6s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 7/8 | t= 8100.6s | arrive= 8130.6s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8589161    | travel= 475.8s | occ= 5/8 | t= 8116.8s | arrive= 8592.6s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589161    | travel=   0.0s | occ= 4/8 | t= 8130.0s | arrive= 8130.0s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 5/8 | t= 8130.0s | arrive= 8254.8s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592377    | travel=   0.0s | occ= 6/8 | t= 8130.6s | arrive= 8130.6s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t= 8130.6s | arrive= 8451.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 4/8 | t= 8135.4s | arrive= 8135.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8504622    | travel= 439.2s | occ= 6/8 | t= 8135.4s | arrive= 8574.6s
[ARRIVE         ] MINIBUS_3:    8504622 -> 8589152    | travel=  78.0s | occ= 5/8 | t= 8142.0s | arrive= 8220.0s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589141    | travel=  31.2s | occ= 3/8 | t= 8146.8s | arrive= 8178.0s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589271    | travel=  84.0s | occ= 2/8 | t= 8149.2s | arrive= 8233.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t= 8160.0s | arrive= 8481.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589270 -> 8588344    | travel= 600.0s | occ= 0/8 | t= 8160.0s | arrive= 8760.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 8241.0s | arrive= 8241.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 4/8 | t= 8241.0s | arrive= 8380.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592377    | travel= 418.2s | occ= 6/8 | t= 8272.8s | arrive= 8691.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8589130    | travel= 355.2s | occ= 1/8 | t= 8277.0s | arrive= 8632.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 1/8 | t= 8280.0s | arrive= 8601.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589270 -> 8588344    | travel= 600.0s | occ= 0/8 | t= 8280.0s | arrive= 8880.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8591766    | travel= 229.2s | occ= 0/8 | t= 8280.0s | arrive= 8509.2s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8587255    | travel= 291.0s | occ= 1/8 | t= 8284.2s | arrive= 8575.2s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8592374    | travel= 189.0s | occ= 3/8 | t= 8286.0s | arrive= 8475.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8577786    | travel= 237.0s | occ= 2/8 | t= 8325.0s | arrive= 8562.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589130    | travel= 529.8s | occ= 2/8 | t= 8346.0s | arrive= 8875.8s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8592377    | travel= 247.2s | occ= 3/8 | t= 8370.0s | arrive= 8617.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589130 -> 8589141    | travel= 690.0s | occ= 0/8 | t= 8400.0s | arrive= 9090.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8577786 -> 8577785    | travel= 265.8s | occ= 3/8 | t= 8400.0s | arrive= 8665.8s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589152    | travel=  40.2s | occ= 1/8 | t= 8451.6s | arrive= 8491.8s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589158    | travel= 166.2s | occ= 2/8 | t= 8467.8s | arrive= 8634.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589161    | travel= 475.8s | occ= 3/8 | t= 8481.0s | arrive= 8956.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 1/8 | t= 8491.8s | arrive= 8616.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 8520.0s | arrive= 8520.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8591766    | travel= 451.8s | occ= 0/8 | t= 8520.0s | arrive= 8971.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 2/8 | t= 8520.0s | arrive= 8659.2s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592377    | travel=  30.0s | occ= 4/8 | t= 8562.0s | arrive= 8592.0s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8592374    | travel= 436.2s | occ= 1/8 | t= 8574.6s | arrive= 9010.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 8575.2s | arrive= 8575.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8588344    | travel= 456.0s | occ= 1/8 | t= 8575.2s | arrive= 9031.2s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8592374    | travel= 321.0s | occ= 6/8 | t= 8592.0s | arrive= 8913.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 3/8 | t= 8601.0s | arrive= 8661.0s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589271    | travel= 484.2s | occ= 2/8 | t= 8616.6s | arrive= 9100.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 8617.2s | arrive= 8617.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 6/8 | t= 8617.2s | arrive= 8756.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8589271 -> 8592377    | travel= 837.0s | occ= 0/8 | t= 8640.0s | arrive= 9477.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8591766    | travel= 541.2s | occ= 0/8 | t= 8640.0s | arrive= 9181.2s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 1/8 | t= 8659.2s | arrive= 8980.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 8661.0s | arrive= 8661.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 1/8 | t= 8661.0s | arrive= 8800.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t= 8665.8s | arrive= 8725.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592378    | travel= 375.0s | occ= 2/8 | t= 8691.0s | arrive= 9066.0s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t= 8725.8s | arrive= 8797.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589158    | travel= 424.8s | occ= 8/8 | t= 8756.4s | arrive= 9181.2s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589138    | travel= 144.0s | occ= 5/8 | t= 8760.0s | arrive= 8904.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589161 -> 8589161    | travel=   0.0s | occ= 2/8 | t= 8760.0s | arrive= 8760.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8592374    | travel= 553.8s | occ= 5/8 | t= 8760.0s | arrive= 9313.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8589141    | travel= 634.8s | occ= 0/8 | t= 8760.0s | arrive= 9394.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 3/8 | t= 8760.0s | arrive= 8884.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589158    | travel= 501.0s | occ= 8/8 | t= 8797.8s | arrive= 9298.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592378    | travel= 358.8s | occ= 4/8 | t= 8800.2s | arrive= 9159.0s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8577785    | travel=  16.2s | occ= 3/8 | t= 8875.8s | arrive= 8892.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589138    | travel= 144.0s | occ= 7/8 | t= 8880.0s | arrive= 9024.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592378 -> 8592374    | travel= 325.2s | occ= 3/8 | t= 8880.0s | arrive= 9205.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8592374    | travel= 553.8s | occ= 7/8 | t= 8880.0s | arrive= 9433.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8589141    | travel= 634.8s | occ= 0/8 | t= 8880.0s | arrive= 9514.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 372.0s | occ= 5/8 | t= 8884.8s | arrive= 9256.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8577785    | travel=   0.0s | occ= 4/8 | t= 8892.0s | arrive= 8892.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8577786    | travel= 229.8s | occ= 5/8 | t= 8892.0s | arrive= 9121.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589138    | travel= 469.2s | occ= 8/8 | t= 8904.0s | arrive= 9373.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589152    | travel=  49.2s | occ= 7/8 | t= 8913.0s | arrive= 8962.2s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577786    | travel=   0.0s | occ= 2/8 | t= 8956.8s | arrive= 8956.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8589130    | travel= 304.2s | occ= 3/8 | t= 8956.8s | arrive= 9261.0s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589141    | travel=  31.2s | occ= 6/8 | t= 8962.2s | arrive= 8993.4s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589152    | travel=  40.2s | occ= 2/8 | t= 8971.8s | arrive= 9012.0s
[ARRIVE         ] MINIBUS_1:    8589130 -> 8589131    | travel= 114.0s | occ= 4/8 | t= 8980.2s | arrive= 9094.2s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589271    | travel=  84.0s | occ= 2/8 | t= 8993.4s | arrive= 9077.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8589130 -> 8589131    | travel= 114.0s | occ= 4/8 | t= 9000.0s | arrive= 9114.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8592374    | travel= 580.8s | occ= 2/8 | t= 9000.0s | arrive= 9580.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589141 -> 8589152    | travel=  40.2s | occ= 2/8 | t= 9000.0s | arrive= 9040.2s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589158    | travel= 166.2s | occ= 3/8 | t= 9010.8s | arrive= 9177.0s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8591766    | travel= 112.8s | occ= 4/8 | t= 9012.0s | arrive= 9124.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589271    | travel= 603.0s | occ= 3/8 | t= 9024.0s | arrive= 9627.0s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8589161    | travel= 351.0s | occ= 7/8 | t= 9031.2s | arrive= 9382.2s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t= 9040.2s | arrive= 9100.2s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8589131    | travel=   0.0s | occ= 3/8 | t= 9066.0s | arrive= 9066.0s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 4/8 | t= 9066.0s | arrive= 9154.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 6/8 | t= 9090.0s | arrive= 9544.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 9094.2s | arrive= 9094.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592377    | travel= 352.2s | occ= 3/8 | t= 9094.2s | arrive= 9446.4s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8587255    | travel=   0.0s | occ= 7/8 | t= 9100.2s | arrive= 9100.2s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t= 9100.2s | arrive= 9172.2s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8577786    | travel= 228.0s | occ= 2/8 | t= 9100.8s | arrive= 9328.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8589131    | travel= 231.0s | occ= 1/8 | t= 9114.0s | arrive= 9345.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8588344    | travel= 790.8s | occ= 0/8 | t= 9120.0s | arrive= 9910.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t= 9120.0s | arrive= 9192.0s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589161    | travel=   0.0s | occ= 5/8 | t= 9124.8s | arrive= 9124.8s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 6/8 | t= 9124.8s | arrive= 9249.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t= 9172.2s | arrive= 9172.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589270    | travel= 460.8s | occ= 3/8 | t= 9172.2s | arrive= 9633.0s
[ARRIVE         ] MINIBUS_3:    8589270 -> 8589152    | travel= 111.0s | occ= 2/8 | t= 9177.0s | arrive= 9288.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8589158    | travel= 598.2s | occ= 3/8 | t= 9181.2s | arrive= 9779.4s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589271    | travel= 115.2s | occ= 1/8 | t= 9181.2s | arrive= 9296.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8589131 -> 8592374    | travel= 403.8s | occ= 0/8 | t= 9240.0s | arrive= 9643.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8588344 -> 8589152    | travel= 603.0s | occ= 3/8 | t= 9240.0s | arrive= 9843.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 3/8 | t= 9256.8s | arrive= 9396.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8504622    | travel= 360.0s | occ= 4/8 | t= 9261.0s | arrive= 9621.0s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589158    | travel= 166.2s | occ= 4/8 | t= 9298.8s | arrive= 9465.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8591766    | travel= 112.8s | occ= 5/8 | t= 9313.8s | arrive= 9426.6s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589158    | travel=  88.2s | occ= 2/8 | t= 9328.8s | arrive= 9417.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589271    | travel= 294.0s | occ= 1/8 | t= 9345.0s | arrive= 9639.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8591766    | travel= 112.8s | occ= 5/8 | t= 9360.0s | arrive= 9472.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8589131    | travel= 762.0s | occ= 0/8 | t= 9360.0s | arrive=10122.0s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8589161    | travel= 351.0s | occ= 6/8 | t= 9373.2s | arrive= 9724.2s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8588344    | travel=  88.8s | occ= 1/8 | t= 9382.2s | arrive= 9471.0s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8577786    | travel= 237.0s | occ= 2/8 | t= 9394.8s | arrive= 9631.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 5/8 | t= 9426.6s | arrive= 9551.4s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 9433.8s | arrive= 9433.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8577785    | travel= 372.0s | occ= 8/8 | t= 9433.8s | arrive= 9805.8s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592377    | travel=  30.0s | occ= 7/8 | t= 9465.0s | arrive= 9495.0s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8592374    | travel= 384.0s | occ= 3/8 | t= 9471.0s | arrive= 9855.0s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8577786    | travel= 228.0s | occ= 3/8 | t= 9472.8s | arrive= 9700.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589271 -> 8591766    | travel= 229.2s | occ= 0/8 | t= 9480.0s | arrive= 9709.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8577786 -> 8592374    | travel= 384.0s | occ= 3/8 | t= 9480.0s | arrive= 9864.0s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8589131    | travel= 231.0s | occ= 2/8 | t= 9495.0s | arrive= 9726.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 9514.8s | arrive= 9514.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 5/8 | t= 9514.8s | arrive= 9654.0s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8587255    | travel= 291.0s | occ= 1/8 | t= 9544.2s | arrive= 9835.2s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8589130    | travel= 184.2s | occ= 1/8 | t= 9551.4s | arrive= 9735.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8591766 -> 8589152    | travel= 268.8s | occ= 1/8 | t= 9600.0s | arrive= 9868.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8589131    | travel= 114.0s | occ= 0/8 | t= 9600.0s | arrive= 9714.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 5/8 | t= 9600.0s | arrive= 9600.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t= 9600.0s | arrive= 9739.2s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589158    | travel= 166.2s | occ= 2/8 | t= 9621.0s | arrive= 9787.2s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8588344    | travel=  88.8s | occ= 1/8 | t= 9627.0s | arrive= 9715.8s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t= 9631.8s | arrive= 9691.8s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589270    | travel= 327.0s | occ= 5/8 | t= 9633.0s | arrive= 9960.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8591766    | travel= 112.8s | occ= 3/8 | t= 9639.0s | arrive= 9751.8s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8587255    | travel= 291.0s | occ= 4/8 | t= 9643.8s | arrive= 9934.8s
[ARRIVE         ] MINIBUS_3:    8589270 -> 8504622    | travel=  33.0s | occ= 2/8 | t= 9654.0s | arrive= 9687.0s
[ARRIVE         ] MINIBUS_3:    8504622 -> 8589271    | travel= 183.0s | occ= 1/8 | t= 9687.0s | arrive= 9870.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 454.2s | occ= 2/8 | t= 9700.8s | arrive=10155.0s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 5/8 | t= 9709.2s | arrive= 9781.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8587255 -> 8587255    | travel=   0.0s | occ= 5/8 | t= 9720.0s | arrive= 9720.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8588344    | travel= 456.0s | occ= 0/8 | t= 9720.0s | arrive=10176.0s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 6/8 | t= 9720.0s | arrive= 9792.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8577785    | travel= 337.8s | occ= 2/8 | t= 9724.2s | arrive=10062.0s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592377    | travel=  30.0s | occ= 3/8 | t= 9726.0s | arrive= 9756.0s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8592374    | travel= 321.0s | occ= 4/8 | t= 9735.6s | arrive=10056.6s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589161    | travel=   0.0s | occ= 5/8 | t= 9751.8s | arrive= 9751.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 6/8 | t= 9751.8s | arrive= 9876.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 9756.0s | arrive= 9756.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589270    | travel= 460.8s | occ= 3/8 | t= 9756.0s | arrive=10216.8s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8589138    | travel=  61.8s | occ= 2/8 | t= 9779.4s | arrive= 9841.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t= 9781.2s | arrive= 9781.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592378    | travel= 358.8s | occ= 5/8 | t= 9781.2s | arrive=10140.0s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8577785    | travel=  16.2s | occ= 4/8 | t= 9787.2s | arrive= 9803.4s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 3/8 | t= 9792.0s | arrive= 9822.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8588344    | travel= 295.8s | occ= 2/8 | t= 9803.4s | arrive=10099.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589141    | travel=  79.8s | occ= 1/8 | t= 9805.8s | arrive= 9885.6s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8589130    | travel= 240.0s | occ= 1/8 | t= 9822.0s | arrive=10062.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589130 -> 8589141    | travel= 690.0s | occ= 0/8 | t= 9840.0s | arrive=10530.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8577785    | travel= 817.8s | occ= 0/8 | t= 9840.0s | arrive=10657.8s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592374    | travel= 343.8s | occ= 1/8 | t= 9855.0s | arrive=10198.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 9864.0s | arrive= 9864.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 2/8 | t= 9864.0s | arrive=10003.2s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589152    | travel=  40.2s | occ= 1/8 | t= 9868.8s | arrive= 9909.0s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589158    | travel= 424.8s | occ= 4/8 | t= 9870.0s | arrive=10294.8s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8587255    | travel= 396.0s | occ= 2/8 | t= 9876.6s | arrive=10272.6s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 6/8 | t= 9909.0s | arrive= 9981.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 4/8 | t= 9934.8s | arrive=10059.6s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8504622    | travel= 112.8s | occ= 3/8 | t= 9960.0s | arrive=10072.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589161 -> 8587356    | travel= 466.2s | occ= 4/8 | t= 9960.0s | arrive=10426.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8592374    | travel= 580.8s | occ= 0/8 | t= 9960.0s | arrive=10540.8s
[ARRIVE         ] MINIBUS_1:    8587356 -> 8592374    | travel= 546.0s | occ= 5/8 | t= 9981.0s | arrive=10527.0s
[ARRIVE         ] MINIBUS_3:    8504622 -> 8589152    | travel=  78.0s | occ= 2/8 | t=10003.2s | arrive=10081.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589130    | travel= 529.8s | occ= 1/8 | t=10056.6s | arrive=10586.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=10059.6s | arrive=10059.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 5/8 | t=10059.6s | arrive=10344.6s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8577785    | travel= 108.0s | occ= 4/8 | t=10062.0s | arrive=10170.0s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589141    | travel=  31.2s | occ= 1/8 | t=10072.8s | arrive=10104.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592375 -> 8588344    | travel= 367.2s | occ= 4/8 | t=10080.0s | arrive=10447.2s
